row_type,uuid,context,requirements,title,description,on_enter,results,interruptions,template,provider
random_event,bai_ye_real_appearance_l0_typea,trigger_tags=[action:main:baiye]|weight=10,"prop_gt(name=career_progress; val=70),prop_lt(name=career_progress; val=100)",门槛上的青铜饕餮,右相府朱漆大门紧闭，只开了一条缝。门子斜倚在门框上，手指不经意地摩挲着腰间钱袋的系绳。他的目光从你头顶扫过，落回门内石阶上的一片落叶。冷风从门缝里钻出来，带着炭火和残羹的气味。,,,,,
>option,,,"poem_has(type=GAN_YE; min_level=1; failed_hint=""“纸片子？当引火都嫌薄。”"")",,递上名帖，拱手致意,,prop_sub(name=money; val=5) | prop_sub(name=money; val=20) | use_template(urn=event_option:poem_type_choose_zhuoliu) | prop_add(name=career_progress; val=3),,,
>option,,,,,拂袖而去,,prop_sub(name=money; val=5) | prop_sub(name=money; val=20) | prop_sub(name=career_progress; val=2),,,
random_event,bai_ye_real_appearance_l0_typeb,trigger_tags=[action:main:baiye]|weight=10,"prop_gt(name=career_progress; val=70),prop_lt(name=career_progress; val=100)",引火之诗,“要见老爷？把你的诗拿来。若是那等无病呻吟的玩意儿，正好给厨下引火。”说着，伸出两根脏兮兮的手指，像捻一只虫子。,,,,,
>option,,,"poem_has(type=GAN_YE; min_level=1; failed_hint=""“连张纸都没有？滚远些。”"")",,递上名帖,,prop_sub(name=money; val=5) | prop_sub(name=health; val=10) | use_template(urn=event_option:poem_type_choose_zhuoliu) | prop_add(name=career_progress; val=3),,,
>option,,,,,拂袖而去,,prop_sub(name=money; val=5) | prop_sub(name=health; val=10) | prop_sub(name=career_progress; val=2),,,
random_event,bai_ye_real_appearance_l0_typec,trigger_tags=[action:main:baiye]|weight=10,"prop_gt(name=career_progress; val=70),prop_lt(name=career_progress; val=100)",门子的火炉,“节度使府上的胡人送了些松木，正缺引火纸。把你怀里的诗稿掏出来，放在那边凳上，老爷有空看了自然召见。”他说话时始终没有正眼看你，目光落在火盆里跳跃的火焰上。,,,,,
>option,,,"poem_has(type=GAN_YE; min_level=1; failed_hint=""“就这？连字都没有，你也配来右相府？”"")",,将怀中的纸卷放在凳上,,prop_sub(name=money; val=5) | prop_sub(name=talent; val=10) | use_template(urn=event_option:poem_type_choose_zhuoliu) | prop_add(name=career_progress; val=3),,,
>option,,,,,拂袖而去,,prop_sub(name=money; val=5) | prop_sub(name=talent; val=10) | prop_sub(name=career_progress; val=2),,,
random_event,bai_ye_real_appearance_l1_typea,trigger_tags=[action:main:baiye]|weight=10,"prop_gt(name=career_progress; val=70),prop_lt(name=career_progress; val=100)",批注的温柔,“这句‘青云’犯忌，改‘浮云’吧。还有此处‘直上’僭越，须得换作‘徐行’。”他提起朱笔，在你诗上轻轻一勾，又抬头看你，目光平和如常。案角搁着一方锦盒，盒盖半开，露出内里暗色绸垫，恰似等人投物。,,,,,
>option,,,"poem_has(type=GAN_YE; min_level=1; failed_hint=""“就这些？白纸一张也敢登堂？”"")",,从袖中取出诗稿递上,,prop_sub(name=fatigue; val=11) | prop_sub(name=money; val=22) | use_template(urn=event_option:poem_type_choose_zhuoliu) | prop_add(name=career_progress; val=3.3000000000000003),,,
>option,,,,,拂袖而去,,prop_sub(name=fatigue; val=11) | prop_sub(name=money; val=22) | prop_sub(name=career_progress; val=2.2),,,
random_event,bai_ye_real_appearance_l1_typeb,trigger_tags=[action:main:baiye]|weight=10,"prop_gt(name=career_progress; val=70),prop_lt(name=career_progress; val=100)",批注如獠牙,“诗稿可带来了？”你依言递上。他接过，逐字圈点，笔尖在纸上画出一个又一个红圈：“此句犯忌，此典僭越，此处不合体统。”旁边同僚凑过来，捏起诗稿一角，怪腔怪调念出声，念到一半便嗤笑一声，把纸揉成一团扔在地上。他用鞋底碾过纸面，慢悠悠道：“重写吧——按批注改。改好了，还能拿去引火。”,,,,,
>option,,,"poem_has(type=GAN_YE; min_level=1; failed_hint=""“诗呢？”他拍了拍空空的双手，笑容不变，“"")",,接过批注，研墨重写,,prop_sub(name=fatigue; val=11) | prop_sub(name=health; val=11) | use_template(urn=event_option:poem_type_choose_zhuoliu) | prop_add(name=career_progress; val=3.3000000000000003),,,
>option,,,,,拂袖而去,,prop_sub(name=fatigue; val=11) | prop_sub(name=health; val=11) | prop_sub(name=career_progress; val=2.2),,,
random_event,bai_ye_real_appearance_l1_typec,trigger_tags=[action:main:baiye]|weight=10,"prop_gt(name=career_progress; val=70),prop_lt(name=career_progress; val=100)",诗稿入瓮,「改。」你将诗稿铺开，研墨重写。字句被一层层磨去棱角，最后化作四平八稳的应制之体。掌书记满意地点头，抽出其中一页引燃了烛芯。灰烬飘落时，你看到诗上署名已被涂黑。,,,,,
>option,,,"poem_has(type=GAN_YE; min_level=1; failed_hint=""“这卷纸，连引火都嫌薄呢。”"")",,递上诗卷,,prop_sub(name=fatigue; val=11) | prop_sub(name=talent; val=11) | use_template(urn=event_option:poem_type_choose_zhuoliu) | prop_add(name=career_progress; val=3.3000000000000003),,,
>option,,,,,拂袖而去,,prop_sub(name=fatigue; val=11) | prop_sub(name=talent; val=11) | prop_sub(name=career_progress; val=2.2),,,
random_event,bai_ye_real_appearance_l2_typea,trigger_tags=[action:main:baiye]|weight=10,"prop_gt(name=career_progress; val=70),prop_lt(name=career_progress; val=100)",锦盒轻启,“诗词倒还工整——拿几首近作来瞧瞧。”话落，他将诗稿递给侍从：“抄一份给杨节度送去。”,,,,,
>option,,,"poem_has(type=GAN_YE; min_level=1; failed_hint=""“就这？也配称诗？”"")",,躬身呈上诗稿,,prop_sub(name=health; val=6.25) | prop_sub(name=fatigue; val=6.25) | prop_sub(name=money; val=25) | use_template(urn=event_option:poem_type_choose_zhuoliu) | prop_add(name=career_progress; val=3.75),,,
>option,,,,,拂袖而去,,prop_sub(name=health; val=6.25) | prop_sub(name=fatigue; val=6.25) | prop_sub(name=money; val=25) | prop_sub(name=career_progress; val=2.5),,,
random_event,bai_ye_real_appearance_l2_typeb,trigger_tags=[action:main:baiye]|weight=10,"prop_gt(name=career_progress; val=70),prop_lt(name=career_progress; val=100)",诗烬,“这句式倒新鲜，念给老夫听听。”他怪腔怪调地念了其中一句，引得侍从们窃笑。念完，他把诗卷递给身边一位门客：“拿去引火吧，这纸倒是好纸。”诗卷被随手丢向炭盆，火舌舔过纸边，墨迹瞬间扭曲。,,,,,
