row_type,uuid,context,requirements,title,description,on_enter,results,interruptions,template,provider
random_event,bai_ye_real_appearance_l0_typea,trigger_tags=[action:main:baiye]|weight=10,"prop_gt(name=career_progress; val=70),prop_lt(name=career_progress; val=100)",门包的重量,右相府朱门前，青袍门子用脚尖拦住你的去路。他掂着你的名帖，目光却落在你腰间钱袋上。“今儿老爷身子乏，不见客。”他慢悠悠地说着，随手将你的诗稿扔在地下——一阵穿堂风过，纸页翻卷着被踩上半个灰脚印。他伸手掸了掸袖口不存在的灰，眼睛始终没离开你手中那锭银子。,,,,,
>option,,,"poem_has(type=GAN_YE; min_level=1; failed_hint=""门子将诗稿掷于地：“老爷不识字，只认银子。”"")",,将半锭碎银塞进门子袖中,,prop_sub(name=money; val=10) | prop_sub(name=money; val=20) | use_template(urn=event_option:poem_type_choose_zhuoliu) | prop_add(name=career_progress; val=3),,,
random_event,bai_ye_real_appearance_l0_typeb,trigger_tags=[action:main:baiye]|weight=10,"prop_gt(name=career_progress; val=70),prop_lt(name=career_progress; val=100)",朱门寒刃,“哟，还押韵呢？”他捏着纸角抖了抖，像抖一块脏抹布，随手往地上一扔。诗稿落在青砖缝里，一只皂靴踩上来，留下半片泥印。“这种货色也敢递到相府？拿去做引火纸都嫌烟重。”旁边几个小厮哄笑起来。你的手指在袖中攥紧，指甲嵌进掌心。,,,,,
>option,,,"poem_has(type=GAN_YE; min_level=1; failed_hint=""门子把诗稿揉成一团弹到你脸上：“认字吗？老爷不收废纸。”"")",,摸出银锭，躬身塞进门子袖口。,,prop_sub(name=money; val=10) | prop_sub(name=health; val=10) | use_template(urn=event_option:poem_type_choose_zhuoliu) | prop_add(name=career_progress; val=3),,,
random_event,bai_ye_real_appearance_l0_typec,trigger_tags=[action:main:baiye]|weight=10,"prop_gt(name=career_progress; val=70),prop_lt(name=career_progress; val=100)",门子烧诗,“什么玩意儿？”他接过诗稿，对着光看了看——不识字。然后他随手撕下半页，垫在茶盏底下。“老爷不收这种废纸。”他朝你咧嘴一笑，露出黄牙，“要见老爷，得用点实在的。”剩下的半页诗稿被风吹到地上，一只布靴踏过，留下半个泥印。,,,,,
>option,,,"poem_has(type=GAN_YE; min_level=1; failed_hint=""“连首诗都没有，也敢来拜谒？”门子将空名帖掷还，啐了一口。"")",,忍痛递上银锭，换进门资格,,prop_sub(name=money; val=10) | prop_sub(name=talent; val=10) | use_template(urn=event_option:poem_type_choose_zhuoliu) | prop_add(name=career_progress; val=3),,,
random_event,bai_ye_real_appearance_l1_typea,trigger_tags=[action:main:baiye]|weight=10,"prop_gt(name=career_progress; val=70),prop_lt(name=career_progress; val=100)",规费诗稿,“犯忌。”又划掉“直道”：“僭越。”每批一处便抬眼，目光落在锦盒上。你明白了——这锦盒不是摆设，是标价。身后的文书们低垂着眼，笔墨早已备好，只等你将锋芒换成银子，将骨头磨成谄媚。,,,,,
>option,,,"poem_has(type=GAN_YE; min_level=1; failed_hint=""掌书记将诗稿掷回：“无金镂之句，亦无金镂之资？”"")",,掏出银锭，请掌书记“润笔”,,prop_sub(name=money; val=11) | prop_sub(name=money; val=22) | use_template(urn=event_option:poem_type_choose_zhuoliu) | prop_add(name=career_progress; val=3.3000000000000003),,,
random_event,bai_ye_real_appearance_l1_typeb,trigger_tags=[action:main:baiye]|weight=10,"prop_gt(name=career_progress; val=70),prop_lt(name=career_progress; val=100)",墨刑改诗,“犯忌，改‘孤’为‘群’。”旁侧一人凑过来，用指甲弹了弹“直上”两字：“僭越，改‘攀附’。”你的诗被他们传阅，每一处意气都被挑出，笔尖划过纸面如刀剜肉。每改一笔，他们便抬头对你一笑，那笑里没有恶意，只有理所当然的冷漠。末了，诗稿还回来，墨迹与朱批搅作一团，像具被啃净骨头的尸骸。,,,,,
>option,,,"poem_has(type=GAN_YE; min_level=1; failed_hint=""掌书记将空纸掷回：“无诗也敢登堂？拿你的脸皮当门包吗！”"")",,接过改过的诗稿，屈膝道谢,,prop_sub(name=money; val=11) | prop_sub(name=health; val=11) | use_template(urn=event_option:poem_type_choose_zhuoliu) | prop_add(name=career_progress; val=3.3000000000000003),,,
