hex,id,x,y,name
#532f89,ting_zhou,93,37,庭州
#a65e12,yi_zhou,291,117,伊州
#f98d9b,xiongnu_zhou,972,123,匈奴
#4cbc24,andongduhufu_zhou,1760,102,安东都护府
#9febad,xi_zhou,95,133,西州
#4549bf,gua_zhou,416,227,瓜州
#987848,ying_zhou,1724,187,营州
#eba7d1,su_zhou,531,258,肃州
#3ed65a,qita_zhou,904,993,其他
#9105e3,gan_zhou,635,263,甘州
#e4346c,sha_zhou,124,296,沙州
#8a927e,feng_zhou,1219,247,丰州
#30f090,gui_zhou,1448,246,妫州
#831f19,ping_zhou,1639,267,平州
#d64ea2,hui_zhou,984,322,回州
#cfdb3d,ji_zhou,1576,275,蓟州
#75394f,yu_zhou,1399,289,蔚州
#c868d8,tan_zhou,1530,254,檀州
#1b9761,yun_zhou,1334,286,云州
#6ec6ea,you_zhou,1510,301,幽州
#1424fc,you_zhou,1033,317,宥州
#675385,shuo_zhou,1276,322,朔州
#ba820e,liang_zhou,768,379,凉州
#0db197,yi_zhou,1455,319,易州
#60e020,xia_zhou,1098,372,夏州
#b30fa9,sheng_zhou,1185,339,胜州
#063e32,dai_zhou,1335,346,代州
#596dbb,cang_zhou,1562,364,沧州
#ac9c44,ding_zhou,1431,361,定州
#ffcbcd,lan_zhou,1242,369,岚州
#52fa56,ying_zhou,1495,360,瀛州
#f85868,huan_zhou,1397,375,桓州
#4b87f1,yan_zhou,1017,403,盐州
#9eb67a,xin_zhou,1306,375,忻州
#f1e503,ling_zhou,949,429,灵州
#44148c,bing_zhou,1317,410,并州
#974315,lai_zhou,1750,416,莱州
#ea729e,yin_zhou,1161,402,银州
#3da127,di_zhou,1593,403,棣州
#90d0b0,shen_zhou,1468,391,深州
#e3ff39,deng_zhou,1821,398,登州
#362ec2,guan_zhou,1523,393,观州
#895d4b,yi_zhou,1480,413,翼州
#dc8cd4,shi_zhou,1223,424,石州
#2fbb5d,shan_zhou,699,470,鄯州
#82eae6,zhao_zhou,1426,417,赵州
#d5196f,de_zhou,1531,415,德州
#2848f8,qing_zhou,1658,438,青州
#7b7781,bei_zhou,1486,438,贝州
#21d593,sui_zhou,1157,444,绥州
#74041c,zi_zhou,1613,442,淄州
#c733a5,qi_zhou,1565,447,齐州
#1a622e,ji_zhou,1352,444,箕州
#6d91b7,xing_zhou,1423,441,邢州
#13efc9,fen_zhou,1272,448,汾州
#661e52,bo_zhou,1508,454,博州
#b94ddb,qing_zhou,1038,490,庆州
#5fabed,hui_zhou,871,494,会州
#b2da76,mi_zhou,1697,484,密州
#0509ff,xi_zhou,1223,474,隰州
#583888,yan_zhou,1121,480,延州
#ab6711,min_zhou,1430,463,泯州
#fe969a,han_zhou,1343,469,韩州
#51c523,lan_zhou,799,504,兰州
#a4f4ac,qin_zhou,1294,480,沁州
#f72335,gun_zhou,1579,494,衮州
#4a52be,ji_zhou,1529,476,济州
#9d8147,yuan_zhou,951,508,原州
#f0b0d0,wei_zhou,1466,486,魏州
#960ee2,lv_zhou,1261,480,吕州
#3c6cf4,yi_zhou,1641,518,沂州
#df6c6c,si_zhou,1659,616,泗州
#8f9b7d,xiang_zhou,1408,495,相州
#e2ca06,lu_zhou,1344,497,潞州
#35f98f,jin_zhou,1269,507,晋州
#882818,yun_zhou,1518,509,郓州
#db57a1,ci_zhou,1216,513,慈州
#2e862a,kuo_zhou,689,512,廓州
#81b5b3,he_zhou,771,536,河州
#d4e43c,dan_zhou,1173,513,丹州
#7b5b5b,fang_zhou,1128,540,坊州
#2713c5,jun_zhou,1121,519,鹿右耳州（推断为：麇州）
#7a424e,li_zhou,1435,516,黎州
#cd71d7,pu_zhou,1483,519,濮州
#20a060,jing_zhou,1001,547,径州
#73cfe9,ze_zhou,1326,530,泽州
#192dfb,wei_zhou,1399,527,卫州
#6c5c84,xu_zhou,1587,584,徐州
#bf8b0d,jiang_zhou,1256,543,绛州
#12ba96,hua_zhou,1436,540,滑州
#65e91f,tong_zhou,1173,558,同州
#b818a8,dai_zhou,1537,539,戴州
#0b4731,hai_zhou,1693,565,海州
#5e76ba,tai_zhou,1211,549,泰州
#b1a543,cao_zhou,1481,549,曹州
#04d4cc,huai_zhou,1362,552,怀州
#570355,ning_zhou,1064,548,宁州
#fd6167,wei_zhou,866,577,渭州
#5090f0,qin_zhou,928,590,秦州
#a3bf79,song_zhou,1507,579,宋州
#f6ee02,zheng_zhou,1391,575,郑州
#491d8b,xuan_zhou,1118,571,宣州
#9c4c14,bian_zhou,1434,573,汴州
#ef7b9d,luo_zhou,1329,591,洛州
#42aa26,chu_zhou,1066,571,幽但是两个豚右边的州
#95d9af,pu_zhou,1211,572,蒲州
#e80838,long_zhou,987,585,陇州
#e195d3,gu_zhou,1283,589,谷州
#da226e,tao_zhou,794,588,洮州
#2d51f7,shan_zhou,1241,584,陕州
#808080,min_zhou,833,600,岷州
#d3af09,qi_zhou,1035,614,岐州
#26de92,yong_zhou,1105,626,雍州
#790d1b,hua_zhou,1169,598,华州
#729ab6,fu_zhou,1239,619,虢州
#c5c93f,chen_zhou,1457,624,陈州
#18f8c8,chu_zhou,1715,627,楚州
#6b2751,qiao_zhou,1559,629,谯州
#be56da,xu_zhou,1404,624,许州
#118563,ru_zhou,1348,624,汝州
#64b4ec,bo_zhou,1509,619,毫州
#b7e375,yang_zhou,1760,656,扬州
#0a12fe,die_zhou,772,614,叠州
#5d4187,shang_zhou,1184,649,商州
#039f99,cheng_zhou,907,636,成州
#56ce22,dang_zhou,849,640,宕州
#a9fdab,feng_zhou,973,641,凤州
#fc2c34,fang_zhou,807,634,芳州
#4f5bbd,yu_zhou,1439,668,豫州
#a28a46,ying_zhou,1530,659,颍州
#f5b9cf,deng_zhou,1302,669,邓州
#48e858,yang_zhou,1045,685,洋州
#ee466a,hao_zhou,1640,669,濠州
#4175f3,liang_zhou,988,680,梁州
#94a47c,fu_zhou,829,673,扶州
#e7d305,wu_zhou,897,671,武州
#3a028e,tang_zhou,1369,683,唐州
#8d3117,xing_zhou,948,665,兴州
#e060a0,jun_zhou,1215,717,均州
#86beb2,chu_zhou,1673,685,滁州
#d9ed3b,shou_zhou,1568,712,寿州
#2c1cc4,wen_zhou,867,692,文州
#7f4b4d,jin_zhou,1122,705,金州
#d27ad6,song_zhou,807,698,松州
#25a95f,guang_zhou,1500,717,光州
#78d8e8,run_zhou,1737,700,润州
#1e36fa,li_zhou,932,711,利州
#716583,shen_zhou,1441,717,申州
#c4940c,lu_zhou,1629,728,庐州
#17c395,chang_zhou,1790,715,常州
#bd21a7,he_zhou,1679,717,和州
#105030,xiang_zhou,1304,733,襄州
#637fb9,su_zhou,1848,731,苏州
#b6ae42,ji_zhou,1001,715,集州
#09ddcb,sui_zhou,1377,727,随州
#af3bdd,long_zhou,857,721,龙州
#026a66,jing_zhou,968,718,静州
#5599ef,bi_zhou,1030,735,壁州
#a8c878,xuan_zhou,1701,764,宣州
#fbf701,mao_zhou,783,767,茂州
#4e268a,shi_zhou,906,742,始州
#a15513,tong_zhou,1064,760,通州
#f4849c,ba_zhou,991,750,巴州
#47b325,an_zhou,1417,759,安州
#9ae2ae,lang_zhou,942,762,阆州
#ed1137,hu_zhou,1790,755,湖州
#4040c0,mian_zhou,862,760,绵州
#936f49,huang_zhou,1475,770,黄州
#39cd5b,shu_zhou,1588,784,舒州
#8cfce4,ying_zhou,1358,773,郢州
#df2b6d,kui_zhou,1145,781,夔州
#325af6,gui_zhou,1222,782,归州
#85897f,kai_zhou,1087,777,开州
#d8b808,qi_zhou,1531,799,蕲州
#2be791,peng_zhou,982,779,蓬州
#7e161a,xia_zhou,1261,801,峡州
#d145a3,yi_zhou,820,799,益州
#24742c,jing_zhou,1328,818,荆州
#77a3b5,hang_zhou,1785,788,杭州州
#cad23e,zi_zhou,890,796,木辛州（推断为：梓州）
#1d01c7,ming_zhou,1893,795,明州
#703050,yue_zhou,1843,805,越州
#c35fd9,guo_zhou,957,805,果州
#168e62,ya_zhou,718,841,雅州
#69bdeb,mian_zhou,1418,802,沔州
#bcec74,yu_zhou,1689,823,合羽欠州
#0f1bfd,fu_zhou,1393,816,复州
#624a86,qu_zhou,1003,816,渠州
#b5790f,wan_zhou,1070,808,万州
#5bd721,e_zhou,1466,837,鄂州
#ae06aa,jiang_zhou,1567,838,江州
#013533,shi_zhou,1163,841,施州
#5464bc,mu_zhou,1757,823,睦州
#a79345,tai_zhou,1892,842,台州
#fac2ce,jian_zhou,856,826,简州
#a020e0,sui_zhou,926,827,遂州
#f34f69,qiong_zhou,774,826,邛州
#467ef2,zhong_zhou,1061,836,忠州
#99ad7b,wu_zhou,1766,855,婺州
#ecdc04,rao_zhou,1642,879,饶州
#923a16,pu_zhou,902,841,普州
#e5699f,he_zhou,947,856,合州
#389828,mei_zhou,784,853,眉州
#8bc7b1,ling_zhou,831,855,陵州
#def63a,peng_zhou,1251,866,水曲豆州
#3125c3,bei_zhou,1027,869,涪州
#84544c,zi_zhou,877,858,资州
#d783d5,yu_zhou,973,877,渝州
#766e82,yue_zhou,1389,885,岳州
#1ccc94,hong_zhou,1524,895,洪州
#c22aa6,kuo_zhou,1794,899,括州
#15592f,qian_zhou,1093,883,黔州
#6888b8,jia_zhou,786,890,嘉州
#bbb741,jin_zhou,1167,934,锦州
#0ee6ca,rong_zhou,855,882,荣州
#611553,wen_zhou,1856,905,温州
#b444dc,lang_zhou,1297,895,朗州
#077365,xi_zhou,1198,905,溪州
#5aa2ee,lu_zhou,921,935,泸州
#add177,si_zhou,1109,924,思州
#000000,rong__zhou_ji_mi,737,1047,戎州羁縻
#a65e12,bo_zhou,1014,913,播州
#f98d9b,chen_zhou,1232,937,辰州
#4cbc24,jian_zhou,1705,963,建州
#9febad,fu_zhou,1606,954,抚州
#f21a36,heng_tan_zhou,1377,968,衡州 + 潭州
#eba7d1,yuan_zhou,1474,944,袁州
#3ed65a,shao_zhou,1259,994,邵州
#9105e3,ji_zhou,1507,989,吉州
#e4346c,yi_zhou,1047,960,夷州
#3763f5,fu_zhou,1801,966,福州
#8a927e,fei_zhou,1083,958,费州
#30f090,bo_zhou,1001,970,播州
#d64ea2,chong_zhou,1098,989,充州
#297d2b,wu_zhou,1181,1003,巫州
#7cacb4,qian_zhou,1550,1053,虔州
#220ac6,qian__zhou_ji_mi,990,1070,黔州羁縻
#75394f,quan_zhou,1773,1028,泉州
#c1f573,yong_zhou,1294,1041,永州
#1424fc,ting_zhou,1654,1055,汀州
#675385,zhang_zhou,1722,1074,漳州
#0db197,ying_zhou,1096,1046,应州
#60e020,chen_zhou,1402,1064,郴州
#b30fa9,dao_zhou,1324,1082,道州
#063e32,liu_qiu_zhou,1934,1121,流求
#596dbb,gui_zhou,1222,1107,贵州
#ffcbcd,rong_zhou,1158,1100,融州
#52fa56,shao_zhou,1454,1104,邵州
#f85868,shao_zhou,1265,1127,绍州
#4b87f1,chao_zhou,1635,1142,潮州
#9eb67a,lian_zhou,1372,1123,连州
#f1e503,he_zhou,1314,1137,贺州
#44148c,xun_zhou,1540,1167,循州
#974315,gui_zhou,1101,1143,桂州
#ea729e,guang_zhou,1432,1172,广州
#3da127,liu_zhou,1171,1145,柳州
#90d0b0,fu_zhou,1283,1156,福州
#dc8cd4,yi_zhou,1053,1213,上面三个左箭头头部的邑
#2fbb5d,jiao__zhou_ji_mi,908,1266,交州羁縻
#d5196f,meng_zhou,1251,1161,蒙州
#2848f8,xiang_zhou,1198,1171,象州
#7b7781,wu_zhou,1295,1196,梧州
#21d593,feng_zhou,1328,1183,封州
#74041c,cheng_zhou,1133,1190,澄州
#c733a5,yan_zhou,1170,1183,严州
#6d91b7,teng_zhou,1265,1193,藤州
#c0c040,xun_zhou,1215,1190,浔州
#13efc9,gong_zhou,1235,1203,龚州
#661e52,xin_duan_zhou,1386,1216,新州 + 端州
#b94ddb,kang_zhou,1350,1206,康州
#5fabed,gui_zhou,1187,1213,贵州
#b2da76,bin_zhou,1149,1210,宾州
#583888,yao_zhong_zhou,1323,1215,药州中部
#ab6711,heng_zhou,1157,1232,横州
#fe969a,xiu_zhou,1247,1227,绣州
#51c523,luan_zhou,1217,1237,鸾州
#f72335,chun_zhou,1332,1255,春州
#4a52be,yao_zhong_zhou,1292,1237,药州西部
#f0b0d0,pan_zhou,1252,1244,潘州
#43df59,long_zhou,1312,1245,泷州
#960ee2,dou_zhou,1277,1250,窦州
#3c6cf4,gang_zhou,1375,1261,冈州
#8f9b7d,qin_zhou,1137,1260,钦州
#e2ca06,lian_zhou,1187,1252,廉州上半部分
#db57a1,bai_zhou,1209,1271,白州
#81b5b3,gao_bian_zhou,1275,1276,高州 + 辩州
#d4e43c,lian_zhou,1177,1286,廉州下半部分
#2713c5,luo_lei_zhou,1236,1316,罗州 + 雷州
#7a424e,feng_zhou,887,1317,峰州
#20a060,ai_zhou,912,1388,爱州
#73cfe9,qiong__zhou_etc,1210,1421,崖，人谵，琼，振州
#c6fe72,yan_zhou,913,1427,演州
#192dfb,huan_zhou,889,1466,驩州
