row_type,uuid,context,requirements,title,description,on_enter,results,interruptions,template,provider
random_event,zhuoliu_lieqi_cockfight_ode,trigger_tags=[action:main:jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou,trait_has(name=kuangda_kuangke) | trait_has(name=kuangda_fengying) | trait_has(name=kuangda_zuanying),斗鸡坊的诗价,脂粉味和荔枝的甜腻混在一起，把空气搅成黏稠的浆。紫袍胖子靠在锦垫上，三根手指捏着剥好的荔枝，汁水沿指缝往下走，滴在袍子上洇出深色的印。一个家丁的手不知什么时候扣住了你的肘弯，指节收紧时你听见自己袖口的布料发出绷紧的声响。胖子没转头。他用下巴朝角落指了一下——地上铺着一张毡垫，垫子上几根鸡毛粘在干涸的湿痕边缘。“杜审言的孙子？正好。”他把荔枝核吐在歌伎递来的银盘里，“我这鸡刚赢三场，缺一首压轴的。你坐那写。”歌伎中的一个用扇子掩了嘴，眼睛从你脸上扫到毡垫上那摊湿痕，扇子后面有气音漏出来。,,,,,
>option,,,trait_has(name=kuangda_kuangke),,他抽回被攥住的胳膊，转身朝门外走，脚步在门槛前停下，没有回头。,,prop_sub(name=INSPIRATION; val=3) | prop_add(name=BURNOUT; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=3) | prop_sub(name=HEALTH; val=5) | emo_add(name=ARROGANCE; val=15) | prop_add(name=BURNOUT; val=5),,,
>option,,,trait_has(name=kuangda_fengying),,他走向毡垫，跪下时膝盖压住一根鸡毛，铺纸研墨的手没有抖。,,prop_sub(name=INSPIRATION; val=3) | prop_add(name=BURNOUT; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=3) | prop_add(name=MONEY; val=12) | prop_add(name=BURNOUT; val=10) | emo_add(name=SORROW; val=12),,,
>option,,,trait_has(name=kuangda_zuanying),,他朝毡垫走了两步，停住，转过身看着胖子的侧脸，没有坐下的意思。,,prop_sub(name=INSPIRATION; val=3) | prop_add(name=BURNOUT; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=3) | prop_add(name=MONEY; val=8) | prop_add(name=BURNOUT; val=5) | emo_add(name=AMBITION; val=12),,,
random_event,zhuoliu_lieqi_poverty_tourism,trigger_tags=[action:main:fangshi]|weight=10|era=747_kuangda|store_to=747_kuangda.fangshi,trait_has(name=kuangda_kuangke) | trait_has(name=kuangda_fengying) | trait_has(name=kuangda_zuanying),赛博贫困游,“看见这洞了么？屋里比屋外还冷三分。”他没有进屋，只是隔着门帘吩咐：子美，出来走两步，让她们看看你是怎么过冬的。帘子那头没有回应。他笑了一声，不高不低：“不打紧，我等得起。”,,,,,
>option,,,trait_has(name=kuangda_kuangke),,他掀开破被子站起来，直直走出门，站在雪地里，不说话。,,prop_sub(name=HEALTH; val=3) | prop_add(name=BURNOUT; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=3) | prop_sub(name=HEALTH; val=5) | emo_add(name=ANGER; val=15) | prop_add(name=BURNOUT; val=8),,,
>option,,,trait_has(name=kuangda_fengying),,他展开纸，不等对方开口，已开始默写昨日未完成的诗句。,,prop_sub(name=HEALTH; val=3) | prop_add(name=BURNOUT; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=3) | prop_add(name=MONEY; val=10) | prop_add(name=LITERARY_FAME; val=3) | prop_add(name=BURNOUT; val=12) | emo_add(name=SORROW; val=15),,,
>option,,,trait_has(name=kuangda_zuanying),,“大人既喜观清寒，可愿听一句实话？”他隔着门帘开口，语气平和。,,prop_sub(name=HEALTH; val=3) | prop_add(name=BURNOUT; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=3) | prop_add(name=MONEY; val=8) | prop_add(name=BURNOUT; val=8) | emo_add(name=AMBITION; val=12),,,
random_event,zhuoliu_lieqi_swill_gambit,trigger_tags=[action:main:jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou,trait_has(name=kuangda_kuangke) | trait_has(name=kuangda_fengying) | trait_has(name=kuangda_zuanying),泔水赌局,馊水的气味比酒先到。你进门的时候就已经闻到了。一个浊流大员斜靠在胡床上，没站起来，只用筷子指了指墙边矮几上的两样东西——金锭和一张纸。“你只有一炷香的时间。”他的筷子在空中画了个圈，最后指回他自己面前的粗陶碗，“一炷香之内，金子归你或者举荐信归你。然后——”他咂了咂嘴，“然后你喝这个。”筷子上沾着的油星滴进了泔水里。,,,,,
>option,,,trait_has(name=kuangda_kuangke),,他端起碗，没有喝——松手。碗碎，泔水飞溅。他推门便走。,,prop_sub(name=MONEY; val=2) | prop_add(name=BURNOUT; val=8) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=3) | prop_sub(name=HEALTH; val=8) | emo_add(name=ARROGANCE; val=16) | prop_add(name=BURNOUT; val=5),,,
