row_type,uuid,context,requirements,title,description,on_enter,results,interruptions,template,provider
random_event,qingliu_fengying_pingkangfang,trigger_tags=[qingliu_fengying/action:main:jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou,trait_has(name=kuangda_fengying) | prop_gt(name=ambition; val=30) | prop_lt(name=ambition; val=100),平康坊闭门旧账,“又是你啊。上回你在这条巷子里来来回回走了七趟，我数着呢。”他低头继续揉面，扔下一句：“今晚不写诗进不去，整个坊都知道。”门房远远看见你袖子里露出的旧诗笺角——那是上月替张公子润色过的习作，他写的，你改的，署他的名。门房咧嘴一笑：“哟，捉刀人来了。公子在里头陪客，交代过——今晚只放进能即席赋诗的人。你嘛，门口等着吧。”,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""不是没有想过去别处投诗.但他数了一遍——这三年来写过的诗,一半署了别人的名.署名的那一刻起,他就不是一个可以拍案翻脸的人了.转身容易,转身之后呢?"")",,拳头攥紧，脚跟已转了半圈——但门房的蔑笑让他想起上回拂袖而去的代价。,,prop_sub(name=health; val=2) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=3) | prop_sub(name=fatigue; val=3) | emo_add(name=ARROGANCE; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""门缝里能看见席上的觥筹交错.他在脑中过了一遍能称得上""人脉""的名字——每一个,都是靠替人润笔维系的交情.这种交情经不起求人,只经得起被用."")",,目光扫过席间寻熟人，旋即收回——这里认得的人都只识他是捉刀人。,,prop_sub(name=health; val=2) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=-2) | prop_add(name=money; val=5) | prop_sub(name=health; val=2) | emo_add(name=AMBITION; val=10),,,
>option,,,,,他退到墙根，从袖中摸出纸笔，开始替门房抄录次日要送的拜帖。,,prop_sub(name=health; val=2) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | prop_sub(name=money; val=8) | prop_add(name=DRUNK; val=15) | prop_sub(name=BURNOUT; val=5) | emo_add(name=SORROW; val=8),,,
random_event,qingliu_fengying_pawnshop,trigger_tags=[qingliu_fengying/action:main:fangshi]|weight=10|era=747_kuangda|store_to=747_kuangda.fangshi,trait_has(name=kuangda_fengying) | prop_gt(name=ambition; val=30) | prop_lt(name=ambition; val=100),掌柜的算盘声,木柜台被袖口磨出油亮的光。他把那卷泛黄的字画递上去，掌柜连绳结都没解，手指在算盘上拨了三下。“够你吃半个月。”算珠落定，掌柜抬起眼皮，“上次那件袍子也是这个价——你每次都这个时辰来，每次都这副表情。”,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""他想掀了这算盘.但他不是那种人——三年前的冬天他就在这柜台前学会低头,从此再没直起过腰."")",,他攥紧的拳头在袖中撑开，又缓缓松开。终是低下头。,,prop_sub(name=money; val=5) | prop_sub(name=fatigue; val=3) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=3) | prop_sub(name=fatigue; val=3) | emo_add(name=ARROGANCE; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""他想,若认得柜上哪位朝奉"")",,他飞快扫一眼当铺内间——没有熟人。眼神暗下去。,,prop_sub(name=money; val=5) | prop_sub(name=fatigue; val=3) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=-2) | prop_add(name=money; val=5) | prop_sub(name=health; val=2) | emo_add(name=AMBITION; val=10),,,
>option,,,,,他点点头，从袖中摸出印泥，拇指在当票上按下去。,,prop_sub(name=money; val=5) | prop_sub(name=fatigue; val=3) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | prop_add(name=money; val=5) | prop_add(name=fatigue; val=8) | emo_add(name=SORROW; val=10),,,
random_event,qingliu_fengying_muddy_carriage,trigger_tags=[qingliu_fengying/action:main:baiye]|weight=10|era=747_kuangda|store_to=747_kuangda.baiye,trait_has(name=kuangda_fengying) | prop_gt(name=ambition; val=30) | prop_lt(name=ambition; val=100),靴与泥,李相车架前的石板路上积雪未消，马蹄在辔头下焦躁刨地——那匹青骢马认得你。七日来你每日此时站在府门外，门子今晨对你点了点头，像对打更的老刘头打招呼。靴子飞出去的弧线在三丈外划进臭水沟，溅起的泥点落在你袍角。你蹲过七天的墙角正好对着那滩泥。周围官员的目光移过来——不是看诗人，是看熟面孔该有的眼色。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""他想转身——膝盖已经绷直了.但他不是那种能在相府门前甩脸子的人.那条脊梁骨在七天前的雅集上弯过一次,就不会在第七天自己直起来.他松开拳头."")",,肩膀绷紧一瞬，脚跟离地半寸，又落回去。,,prop_sub(name=health; val=5) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=3) | prop_sub(name=fatigue; val=3) | emo_add(name=ARROGANCE; val=10),,,
