row_type,uuid,context,requirements,title,description,on_enter,results,interruptions,template,provider
random_event,qingliu_fengying_pingkangfang,trigger_tags=[TARGET_FACTION_ROYAL:jade_step/VIBE_AESTHETIC_ELEGANT:ink_stone/action:main:jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou|archetype=jiaoyou,trait_has(name=kuangda_fengying) | emo_gt(name=ambition; val=30) | emo_lt(name=ambition; val=100),EVT_QINGLIU_FENGYING_PINGKANGFANG_TITLE,EVT_QINGLIU_FENGYING_PINGKANGFANG_DESC,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,EVT_QINGLIU_FENGYING_PINGKANGFANG_OPT0_DESC,,emo_add(name=ARROGANCE; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,EVT_QINGLIU_FENGYING_PINGKANGFANG_OPT1_DESC,,emo_add(name=ambition; val=10),,,
>option,,,,,EVT_QINGLIU_FENGYING_PINGKANGFANG_OPT2_DESC,,emo_add(name=SORROW; val=8),,,
random_event,qingliu_fengying_pawnshop,trigger_tags=[VIBE_AESTHETIC_ELEGANT:ink_stone/TARGET_OBJECT_SWORD:rusty_sword/action:main:fangshi]|weight=10|era=747_kuangda|store_to=747_kuangda.fangshi|archetype=fangshi,trait_has(name=kuangda_fengying) | emo_gt(name=ambition; val=30) | emo_lt(name=ambition; val=100),EVT_QINGLIU_FENGYING_PAWNSHOP_TITLE,EVT_QINGLIU_FENGYING_PAWNSHOP_DESC,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,EVT_QINGLIU_FENGYING_PAWNSHOP_OPT0_DESC,,emo_add(name=ARROGANCE; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,EVT_QINGLIU_FENGYING_PAWNSHOP_OPT1_DESC,,emo_add(name=ambition; val=10),,,
>option,,,,,EVT_QINGLIU_FENGYING_PAWNSHOP_OPT2_DESC,,emo_add(name=SORROW; val=10),,,
random_event,qingliu_fengying_muddy_carriage,trigger_tags=[TARGET_FACTION_ROYAL:jade_step/ENV_NATURE_NIGHTMOON:cold_moon/action:main:baiye]|weight=10|era=747_kuangda|store_to=747_kuangda.baiye|archetype=baiye,trait_has(name=kuangda_fengying) | emo_gt(name=ambition; val=30) | emo_lt(name=ambition; val=100),EVT_QINGLIU_FENGYING_MUDDY_CARRIAGE_TITLE,EVT_QINGLIU_FENGYING_MUDDY_CARRIAGE_DESC,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,EVT_QINGLIU_FENGYING_MUDDY_CARRIAGE_OPT0_DESC,,emo_add(name=ARROGANCE; val=10),,,
