row_type,uuid,context,requirements,title,description,on_enter,results,interruptions,template,provider
random_event,kuangke_zhuoliu_zoo_animal,trigger_tags=[VIBE_AESTHETIC_ELEGANT:ink_stone/action:main:baiye]|weight=10|era=747_kuangda|store_to=747_kuangda.baiye,trait_has(name=kuangda_kuangke),雅间的余兴,那几位半醉的官员把目光投过来，不凶狠，只是好奇——像看一只据说会说话的鹦鹉。他说完那句关于崔九爷润笔的事，给自己斟了一杯酒，没给你斟。一桌人等着你接话。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,跨过门槛，拿起酒壶，给桌上每一只空杯斟满。,,prop_sub(name=money; val=10) | prop_add(name=health; val=10) | prop_add(name=health; val=10) | prop_add(name=health; val=-3) | prop_add(name=progress; val=2) | prop_add(name=progress; val=1) | prop_sub(name=money; val=3) | emo_add(name=SORROW; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,从袖中取出名帖，躬身递向座中面生的那位绯袍。,,prop_sub(name=money; val=10) | prop_add(name=health; val=10) | prop_add(name=health; val=10) | prop_add(name=health; val=-3) | prop_add(name=progress; val=2) | prop_add(name=progress; val=-2) | prop_add(name=money; val=5) | prop_sub(name=health; val=2) | emo_add(name=AMBITION; val=10),,,
>option,,,,,转身，把半敞的门彻底拉开，走出去，不回头。,,"prop_sub(name=money; val=10) | prop_add(name=health; val=10) | prop_add(name=health; val=10) | prop_add(name=health; val=-3) | prop_add(name=progress; val=2) | prop_add(name=progress; val=3) | prop_sub(name=health; val=3) | emo_add(name=ARROGANCE; val=19) | imagery_add(name=VIBE_AESTHETIC_ELEGANT:ink_stone) | leverage_add(target_tag=""TARGET_IDENTITY_ZHUOLIU_OFFICIAL""; key=""zhuoliu_speech_pricing"")",,,
random_event,kuangke_zhuoliu_pride_ransom,trigger_tags=[TARGET_OBJECT_SWORD:cold_blade/action:main:jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou,trait_has(name=kuangda_kuangke),保释金,牢房外的过道里，一张瘸腿木桌横在日光和阴影的分界线上。书吏坐在阴影里写字，你站在日光下等。他翻到你的名籍时笔停了——“杜子美？”食指在册页上点住那个名字，抬头看你一眼。眼角先皱，嘴角后牵。他把保释条子从桌面上推过来，那页纸在瘸腿桌的倾斜里自己滑到你手边。“八贯。”拇指在金额上捻了捻，像在搓一张当票的边角。“上面说了，要是你再当堂骂一句，就十二贯。要是写进诗里，再加两贯。”他说这些话时笔已经回到纸上写下一行了，声音压得平平的，像跟一只被栓住的狗报食价。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,双膝落上石砖，额头触及桌脚阴影。,,prop_sub(name=health; val=8) | prop_add(name=health; val=5) | prop_add(name=health; val=-3) | prop_add(name=progress; val=2) | prop_add(name=progress; val=1) | prop_sub(name=money; val=3) | emo_add(name=SORROW; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,从袖中摸出名帖推过桌面，帖上夹着一张坊州故吏的便条。,,prop_sub(name=health; val=8) | prop_add(name=health; val=5) | prop_add(name=health; val=-3) | prop_add(name=progress; val=2) | prop_add(name=progress; val=-2) | prop_add(name=money; val=5) | prop_sub(name=health; val=2) | emo_add(name=AMBITION; val=10),,,
>option,,,,,把保释条子撕成四片搁回桌面，转身往牢房里走。,,prop_sub(name=health; val=8) | prop_add(name=health; val=5) | prop_add(name=health; val=-3) | prop_add(name=progress; val=2) | prop_add(name=progress; val=3) | prop_sub(name=health; val=3) | prop_sub(name=health; val=15) | prop_sub(name=health; val=8) | prop_add(name=health; val=10) | emo_add(name=ARROGANCE; val=16) | imagery_add(name=TARGET_OBJECT_SWORD:cold_blade),,,
random_event,kuangke_zhuoliu_persona_hostage,trigger_tags=[ENV_NATURE_NIGHTMOON:cold_moon/action:main:fangshi]|weight=10|era=747_kuangda|store_to=747_kuangda.fangshi,trait_has(name=kuangda_kuangke),赏花帖,信在手上停了很久——不是内容多难读，而是信末那句附言印进指甲缝里。灰衣仆从站在三步外，不等回话，只是看。他的眼珠跟着你折信纸的指节从左移到右。巷口有马匹打喷嚏的声音。你把信叠回原样的时候，纸边割进食指第二个关节，没流血。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,将信收入怀中，对仆从点头应允，随其前往。,,prop_sub(name=money; val=10) | prop_add(name=health; val=5) | emo_add(name=ANGER; val=8) | prop_add(name=health; val=-3) | prop_add(name=progress; val=2) | prop_add(name=progress; val=1) | prop_sub(name=money; val=3) | emo_add(name=SORROW; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,取出二十文钱塞给仆从，附耳探问座中宾客名姓。,,prop_sub(name=money; val=10) | prop_add(name=health; val=5) | emo_add(name=ANGER; val=8) | prop_add(name=health; val=-3) | prop_add(name=progress; val=2) | prop_add(name=progress; val=-2) | prop_add(name=money; val=5) | prop_sub(name=health; val=2) | emo_add(name=AMBITION; val=10),,,
>option,,,,,将信撕作两片，掷还仆从，转身入巷。,,prop_sub(name=money; val=10) | prop_add(name=health; val=5) | emo_add(name=ANGER; val=8) | prop_add(name=health; val=-3) | prop_add(name=progress; val=2) | prop_add(name=progress; val=3) | prop_sub(name=health; val=3) | prop_sub(name=money; val=20) | prop_add(name=health; val=10) | emo_add(name=ANGER; val=15) | emo_add(name=ARROGANCE; val=10) | imagery_add(name=ENV_NATURE_NIGHTMOON:cold_moon),,,
random_event,kuangke_zhuoliu_malicious_misinterpretation,trigger_tags=[ACTION_TRAVEL_BOAT:lone_sail/action:main:baiye]|weight=10|era=747_kuangda|store_to=747_kuangda.baiye,trait_has(name=kuangda_kuangke),浊流设宴，诗成铁证,“野老墙低还似旧。”他停下来，看着你对旁边的人笑了一声：“这墙低，说的是谁家的墙？”旁边的人没答话。他把竹筒搁回案上，手指在“墙低”二字上敲了三下。站在你身后的随从把门帘放了下来。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,他双膝触地，额头压上那卷诗的竹筒边缘。,,prop_sub(name=progress; val=8) | prop_sub(name=progress; val=5) | prop_add(name=health; val=-3) | prop_add(name=progress; val=2) | prop_add(name=progress; val=1) | prop_sub(name=money; val=3) | emo_add(name=SORROW; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,他从袖中摸出半块玉佩，推过桌面，停在酒壶与诗卷之间。,,prop_sub(name=progress; val=8) | prop_sub(name=progress; val=5) | prop_add(name=health; val=-3) | prop_add(name=progress; val=2) | prop_add(name=progress; val=-2) | prop_add(name=money; val=5) | prop_sub(name=health; val=2) | emo_add(name=AMBITION; val=10),,,
>option,,,,,他伸手取过那壶没人斟的酒，自己斟满，一饮而尽。,,"prop_sub(name=progress; val=8) | prop_sub(name=progress; val=5) | prop_add(name=health; val=-3) | prop_add(name=progress; val=2) | prop_add(name=progress; val=3) | prop_sub(name=health; val=3) | prop_sub(name=progress; val=16) | prop_sub(name=progress; val=10) | prop_add(name=literary_fame; val=5) | emo_add(name=ARROGANCE; val=21) | imagery_add(name=ACTION_TRAVEL_BOAT:lone_sail) | leverage_add(target_tag=""TARGET_IDENTITY_ZHUOLIU_OFFICIAL""; key=""zhuoliu_textual_trap"")",,,
random_event,kuangke_zhuoliu_toxic_patron,trigger_tags=[VIBE_PHILOSOPHY_ZEN:temple_bell/action:main:fangshi]|weight=10|era=747_kuangda|store_to=747_kuangda.fangshi,trait_has(name=kuangda_kuangke),画为饵,“吴道子真迹。主上说，先生是长安城里少数不用钱能砸动的人。”他顿了顿，“所以不用钱——用画。先生点评两句，就带走。”茶盏在他右手边冒着热气，你的那盏搁在茶几左侧，隔着一张空椅子。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,端起茶盏，说出他想听的那两句评语。,,prop_sub(name=money; val=8) | prop_sub(name=health; val=3) | prop_add(name=health; val=3) | prop_add(name=health; val=-3) | prop_add(name=progress; val=2) | prop_add(name=progress; val=1) | prop_sub(name=money; val=3) | emo_add(name=SORROW; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,先从画轴落款处辨认藏家来历，再开口询价。,,prop_sub(name=money; val=8) | prop_sub(name=health; val=3) | prop_add(name=health; val=3) | prop_add(name=health; val=-3) | prop_add(name=progress; val=2) | prop_add(name=progress; val=-2) | prop_add(name=money; val=5) | prop_sub(name=health; val=2) | emo_add(name=AMBITION; val=10),,,
>option,,,,,看也不看那幅画，起身朝门外走去。,,prop_sub(name=money; val=8) | prop_sub(name=health; val=3) | prop_add(name=health; val=3) | prop_add(name=health; val=-3) | prop_add(name=progress; val=2) | prop_add(name=progress; val=3) | prop_sub(name=health; val=3) | prop_sub(name=money; val=15) | prop_sub(name=health; val=5) | prop_add(name=health; val=5) | emo_add(name=TRANQUILITY; val=15) | emo_sub(name=ARROGANCE; val=5) | imagery_add(name=VIBE_PHILOSOPHY_ZEN:temple_bell),,,
random_event,kuangke_zhuoliu_bleeding_smile,trigger_tags=[ENV_NATURE_SNOWSTORM:lone_snow/action:main:duzhuo]|weight=10|era=747_kuangda|store_to=747_kuangda.duzhuo,trait_has(name=kuangda_kuangke),雪阶,腊月的雪积在李相府的石阶上。你站了一个时辰，鞋底已经和冰面粘在一起。门开时，出来的是周七——上次雅集上你当众说他那首咏梅诗是“隔夜茶渣，无味”。他站在阶上，比你高三级。身后的暖阁里，酒令声和笑声从棉帘缝隙漏出来。“杜先生又来递诗了？”他不让道，袖口拢着手炉，语气里有种微妙的满足感，“上回不是说不写干谒诗了吗？”他看着你肩头的积雪，等一个回答。暖阁里有人喊了一声，叫他把门带上——别让风进来。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,双膝落在阶石上，从袖中取出诗卷双手呈上。,,prop_sub(name=health; val=9) | prop_add(name=health; val=6) | prop_add(name=health; val=-3) | prop_add(name=progress; val=2) | prop_add(name=progress; val=1) | prop_sub(name=money; val=3) | emo_add(name=SORROW; val=11),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,从怀中取出另一封名帖——不是给李相的，是给这位清客的。,,prop_sub(name=health; val=9) | prop_add(name=health; val=6) | prop_add(name=health; val=-3) | prop_add(name=progress; val=2) | prop_add(name=progress; val=-2) | prop_add(name=money; val=6) | prop_sub(name=health; val=2) | emo_add(name=AMBITION; val=11),,,
>option,,,,,转身，背对暖阁的灯火，踏着来时的脚印走回雪里。,,prop_sub(name=health; val=9) | prop_add(name=health; val=6) | prop_add(name=health; val=-3) | prop_add(name=progress; val=2) | prop_add(name=progress; val=3) | prop_sub(name=health; val=3) | prop_sub(name=health; val=15) | prop_sub(name=health; val=11) | prop_add(name=health; val=11) | emo_add(name=ARROGANCE; val=28) | emo_add(name=SORROW; val=16) | imagery_add(name=ENV_NATURE_SNOWSTORM:lone_snow),,,
