row_type,uuid,context,requirements,title,description,on_enter,results,interruptions,template,provider
random_event,kuangke_zhuoliu_zoo_animal,trigger_tags=[VIBE_AESTHETIC_ELEGANT:ink_stone/action:main:baiye]|weight=10|era=747_kuangda|store_to=747_kuangda.baiye|archetype=baiye,trait_has(name=kuangda_kuangke),EVT_KUANGKE_ZHUOLIU_ZOO_ANIMAL_TITLE,EVT_KUANGKE_ZHUOLIU_ZOO_ANIMAL_DESC,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,EVT_KUANGKE_ZHUOLIU_ZOO_ANIMAL_OPT0_DESC,,emo_add(name=SORROW; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,EVT_KUANGKE_ZHUOLIU_ZOO_ANIMAL_OPT1_DESC,,emo_add(name=ambition; val=10),,,
>option,,,,,EVT_KUANGKE_ZHUOLIU_ZOO_ANIMAL_OPT2_DESC,,"emo_add(name=ARROGANCE; val=19) | imagery_add(name=ink_stone) | leverage_add(target_tag=""TARGET_IDENTITY_ZHUOLIU_OFFICIAL""; key=""zhuoliu_speech_pricing"")",,,
random_event,kuangke_zhuoliu_pride_ransom,trigger_tags=[TARGET_OBJECT_SWORD:cold_blade/action:main:jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou|archetype=jiaoyou,trait_has(name=kuangda_kuangke),EVT_KUANGKE_ZHUOLIU_PRIDE_RANSOM_TITLE,EVT_KUANGKE_ZHUOLIU_PRIDE_RANSOM_DESC,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,EVT_KUANGKE_ZHUOLIU_PRIDE_RANSOM_OPT0_DESC,,emo_add(name=SORROW; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,EVT_KUANGKE_ZHUOLIU_PRIDE_RANSOM_OPT1_DESC,,emo_add(name=ambition; val=10),,,
>option,,,,,EVT_KUANGKE_ZHUOLIU_PRIDE_RANSOM_OPT2_DESC,,emo_add(name=ARROGANCE; val=16) | imagery_add(name=cold_blade),,,
random_event,kuangke_zhuoliu_persona_hostage,trigger_tags=[ENV_NATURE_NIGHTMOON:cold_moon/action:main:fangshi]|weight=10|era=747_kuangda|store_to=747_kuangda.fangshi|archetype=fangshi,trait_has(name=kuangda_kuangke),EVT_KUANGKE_ZHUOLIU_PERSONA_HOSTAGE_TITLE,EVT_KUANGKE_ZHUOLIU_PERSONA_HOSTAGE_DESC,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,EVT_KUANGKE_ZHUOLIU_PERSONA_HOSTAGE_OPT0_DESC,,emo_add(name=ANGER; val=8) | emo_add(name=SORROW; val=10),,,
