row_type,uuid,context,requirements,title,description,on_enter,results,interruptions,template,provider
random_event,zhuoliu_zuanying_dinner_party_broker,trigger_tags=[action:main:jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou,trait_has(name=kuangda_zuanying),酒宴上的旧账,“子美兄，我有个同僚想见户部的人。价钱好说。”说这话时他的眼睛没看你，看的是你身后那扇门——门后是今日宴席上所有正在交易的秘密。他笃定你还在这张桌上。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""那句""我不是掮客""几乎脱口而出——但他已经计算过这笔人脉在账面上一年的利息.他咽下去的每个字都是自己亲手签过字画过押的账目.最后说出来的是另一个问题:""哪位同僚?"""")",,掷杯在地，拂袖间掀翻案上酒盏。,,prop_add(name=money; val=8) | prop_add(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=3) | prop_sub(name=fatigue; val=3) | emo_add(name=ARROGANCE; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""笑容已经堆上脸——但那壶酒停在自己杯口.他不是可以无条件弯腰的人.上次替这位牵线,他开的是对等条件的价码.无条件斟酒等于撕掉那张契约,从此所有账本都变成废纸.笑容在酒气里消散成一个沉默的停顿."")",,堆出笑容，双手捧起酒壶为对方斟满。,,prop_add(name=money; val=8) | prop_add(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=1) | prop_sub(name=money; val=3) | emo_add(name=SORROW; val=10),,,
>option,,,,,沉默片刻，问他那位同僚手里有什么可以交换。,,prop_add(name=money; val=8) | prop_add(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | prop_add(name=money; val=12) | prop_add(name=fatigue; val=8) | emo_add(name=AMBITION; val=10),,,
random_event,zhuoliu_zuanying_gathering_sunk_cost,trigger_tags=[action:main:jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou,trait_has(name=kuangda_zuanying),旧债新袍,“客人又来了。”他说完就走了，托盘在肘边晃了一下，映出灯影——那块漆掉了一块，露出旧木，上次你见它时还没掉。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""靴底已经碾过半片落叶——廊外的石阶只差一步.但他不是那种可以掷帖而去的人.今夜这身袍子的钱是从韦主簿的润笔里拆出来的,名帖上的字是借赵舍人的墨.甩了这张帖,等于把他在这座宅子里布下的所有暗线一并掸断.脚钉在阶沿,落叶碎了."")",,名帖往地上一掷，转身踩着新靴踏出廊去。,,prop_sub(name=money; val=6) | prop_add(name=BURNOUT; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=3) | prop_sub(name=fatigue; val=3) | emo_add(name=ARROGANCE; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""笑容已经涌到嘴边——但他不是可以无条件弯腰的人.上个月他给出去的不是乞怜,是两条实打实的禁中消息.价码是对等的.现在把名帖捧过头顶,等于自己把筹码从账本上划掉.嘴角的纹路收成一个淡淡的点头,名帖还在手里."")",,腰一弯，笑容堆满脸，双手将名帖捧过头顶。,,prop_sub(name=money; val=6) | prop_add(name=BURNOUT; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=1) | prop_sub(name=money; val=3) | emo_add(name=SORROW; val=10),,,
>option,,,,,掂了掂袖中另一条消息，走向厅侧等他的管事。,,prop_sub(name=money; val=6) | prop_add(name=BURNOUT; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | prop_add(name=LITERARY_FAME; val=3) | prop_add(name=BURNOUT; val=10) | emo_add(name=ANGER; val=13),,,
random_event,zhuoliu_zuanying_intelligence_commodity,trigger_tags=[action:main:jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou,trait_has(name=kuangda_zuanying),茶案上的价码,东市茶肆二楼临窗的位置，一个绸缎商把一张纸条推过案面。纸上只写着一个官员的名字，墨迹已干。他将茶碗搁在纸条旁边，碗底在纸上压出一圈湿痕。“上次你在盐商老张那儿‘问’的事，我听说过。”目光越过碗沿，不紧不慢地看着你，“我不是来为难你的。我也是来做生意的。”窗外楼下，东市的骡马队正在卸货，鞭子抽在青石板上的声响传上来。绸缎商从袖口又抽出一张叠好的纸，“这是价钱。你看看。”,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""脚后跟已经离了地——茶碗在余光里晃了一下.但他不是那种抬腿就能踹翻这桌的人.三年前他在韦曲递出的第一条内幕消息,就是这个茶肆的掌柜替他搭的线.这张案子他掀不起,桌腿早钉在自己的账本上."")",,拂袖将茶碗扫落，纸条在湿痕里裂成两半。,,prop_add(name=fatigue; val=6) | emo_add(name=SORROW; val=6) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=6) | flag_int_append(name=kuangda; val=3) | prop_sub(name=fatigue; val=3) | emo_add(name=ARROGANCE; val=11),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""下颌的弧度已经沉了下去——差一点就是一张笑脸.但他没有那份把整个脖子都交出去的本钱.盐商老张欠他的人情还挂在账上,赵主事那条线是他用五封密信堆出来的.无条件弯腰等于亲手注销这些旧账."")",,双手接过那张报价单，脸上堆出笑容，腰已弯下三分。,,prop_add(name=fatigue; val=6) | emo_add(name=SORROW; val=6) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=6) | flag_int_append(name=kuangda; val=1) | prop_sub(name=money; val=3) | emo_add(name=SORROW; val=11),,,
>option,,,,,指尖压住纸条一角，不翻也不推，只问他要的这个名字，市价几何。,,prop_add(name=fatigue; val=6) | emo_add(name=SORROW; val=6) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=6) | prop_add(name=money; val=16) | prop_add(name=fatigue; val=6) | emo_add(name=SORROW; val=11),,,
random_event,zhuoliu_zuanying_ghostwriter_confront,trigger_tags=[action:main:baiye]|weight=10|era=747_kuangda|store_to=747_kuangda.baiye,trait_has(name=kuangda_zuanying),代笔旧账,贡院东墙外的小酒馆，灯笼在秋风中晃。几个举子的议论声从角落飘来——「那首《登科后》真是意气风发」「听说是张侍郎公子的手笔」。你认得那首诗。三个月前在张府后院，你用了两壶酒的时间把那些句子排好，换来一纸谒帖的承诺。现在张公子端着酒杯走过来了，靴底踩在松木地板上，每一步都稳得很。「子美兄，我爹很满意上回那首。这次再来一首？」酒杯往你这边推了半寸，杯沿上的唇印还没干透。他的语气像在谈一笔已经成交的买卖。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""目光落在那只被推过来的酒杯上——杯沿的唇印,杯底的残酒,张家递杯的方式和三个月前一模一样.脚已经往外撇了半寸,靴底擦过木地板发出轻微的摩擦声.但他不是那种可以掀桌子的人.这张桌子上堆的不是酒具——是三年里他亲手画押的每一笔往来:诗稿、谒帖、密信、荐书.账本如果翻了,每一条账目都会指向他.脚跟停在了原地."")",,拂袖打翻那杯酒，杯盏在案上滚出刺耳的声响。,,prop_sub(name=LITERARY_FAME; val=3) | prop_add(name=BURNOUT; val=8) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=3) | prop_sub(name=fatigue; val=3) | emo_add(name=ARROGANCE; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""嘴角已经在往上提了——那种被人踩在泥里还要堆出来的笑,他见过太多次.牙关几乎咬不住它.但他不是一个可以不用脑子就弯腰的人.这些年他学会的是计算:弯腰值多少、这笔交易换什么.张家公子的酒杯推过来时手掌朝上——这不是敬酒,是试探他还能低到什么价位.最后他只给了张公子一个沉默的目光,比任何讨价还价都冷."")",,双手接过酒杯一口饮尽，堆着笑连声应承。,,prop_sub(name=LITERARY_FAME; val=3) | prop_add(name=BURNOUT; val=8) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=1) | prop_sub(name=money; val=3) | emo_add(name=SORROW; val=10),,,
>option,,,,,用食指抵住杯沿慢慢推回半寸，报出一个诗题和价码。,,prop_sub(name=LITERARY_FAME; val=3) | prop_add(name=BURNOUT; val=8) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | prop_add(name=LITERARY_FAME; val=3) | prop_add(name=BURNOUT; val=13) | emo_add(name=ANGER; val=16),,,
