row_type,uuid,context,requirements,title,description,on_enter,results,interruptions,template,provider
random_event,zhuoliu_zuanying_dinner_party_broker,trigger_tags=[TARGET_FACTION_ROYAL:jade_step/VIBE_AESTHETIC_ELEGANT:giant_roc/action:main:jiaoyou]|weight=10|era=747_kuangda|archetype=jiaoyou,trait_has(name=kuangda_zuanying),酒宴上的旧账,“子美兄，我有个同僚想见户部的人。价钱好说。”说这话时他的眼睛没看你，看的是你身后那扇门——门后是今日宴席上所有正在交易的秘密。他笃定你还在这张桌上。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,掷杯在地，拂袖间掀翻案上酒盏。,,emo_add(name=ARROGANCE; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,堆出笑容，双手捧起酒壶为对方斟满。,,emo_add(name=SORROW; val=10),,,
>option,,,,,沉默片刻，问他那位同僚手里有什么可以交换。,,emo_add(name=ambition; val=10),,,
random_event,zhuoliu_zuanying_gathering_sunk_cost,trigger_tags=[ACTION_ENTERTAIN_DRINK:cloud_and_sun/TARGET_NPC_DUFU:ink_for_sale/action:main:jiaoyou]|weight=10|era=747_kuangda|archetype=jiaoyou,trait_has(name=kuangda_zuanying),旧债新袍,“客人又来了。”他说完就走了，托盘在肘边晃了一下，映出灯影——那块漆掉了一块，露出旧木，上次你见它时还没掉。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,名帖往地上一掷，转身踩着新靴踏出廊去。,,emo_add(name=ARROGANCE; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,腰一弯，笑容堆满脸，双手将名帖捧过头顶。,,emo_add(name=SORROW; val=10),,,
>option,,,,,掂了掂袖中另一条消息，走向厅侧等他的管事。,,emo_add(name=ANGER; val=13),,,
random_event,zhuoliu_zuanying_intelligence_commodity,trigger_tags=[VIBE_PHILOSOPHY_ZEN:medicine_stall/ENV_NATURE_NIGHTMOON:dry_lips/action:main:jiaoyou]|weight=10|era=747_kuangda|archetype=jiaoyou,trait_has(name=kuangda_zuanying),茶案上的价码,东市茶肆二楼临窗的位置，一个绸缎商把一张纸条推过案面。纸上只写着一个官员的名字，墨迹已干。他将茶碗搁在纸条旁边，碗底在纸上压出一圈湿痕。“上次你在盐商老张那儿‘问’的事，我听说过。”目光越过碗沿，不紧不慢地看着你，“我不是来为难你的。我也是来做生意的。”窗外楼下，东市的骡马队正在卸货，鞭子抽在青石板上的声响传上来。绸缎商从袖口又抽出一张叠好的纸，“这是价钱。你看看。”,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,拂袖将茶碗扫落，纸条在湿痕里裂成两半。,,emo_add(name=SORROW; val=6) | emo_add(name=ARROGANCE; val=11),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,双手接过那张报价单，脸上堆出笑容，腰已弯下三分。,,emo_add(name=SORROW; val=6) | emo_add(name=SORROW; val=11),,,
>option,,,,,指尖压住纸条一角，不翻也不推，只问他要的这个名字，市价几何。,,emo_add(name=SORROW; val=6) | emo_add(name=SORROW; val=11),,,
