row_type,uuid,context,requirements,title,description,on_enter,results,interruptions,template,provider
random_event,zhuoliu_zuanying_dinner_party_broker,trigger_tags=[TARGET_FACTION_ROYAL:jade_step/VIBE_AESTHETIC_ELEGANT:giant_roc/action:main:jiaoyou]|weight=10|era=747_kuangda|archetype=jiaoyou,trait_has(name=kuangda_zuanying),EVT_ZHUOLIU_ZUANYING_DINNER_PARTY_BROKER_TITLE,EVT_ZHUOLIU_ZUANYING_DINNER_PARTY_BROKER_DESC,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,EVT_ZHUOLIU_ZUANYING_DINNER_PARTY_BROKER_OPT0_DESC,,emo_add(name=ARROGANCE; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,EVT_ZHUOLIU_ZUANYING_DINNER_PARTY_BROKER_OPT1_DESC,,emo_add(name=SORROW; val=10),,,
>option,,,,,EVT_ZHUOLIU_ZUANYING_DINNER_PARTY_BROKER_OPT2_DESC,,emo_add(name=ambition; val=10),,,
random_event,zhuoliu_zuanying_gathering_sunk_cost,trigger_tags=[ACTION_ENTERTAIN_DRINK:cloud_and_sun/TARGET_NPC_DUFU:ink_for_sale/action:main:jiaoyou]|weight=10|era=747_kuangda|archetype=jiaoyou,trait_has(name=kuangda_zuanying),EVT_ZHUOLIU_ZUANYING_GATHERING_SUNK_COST_TITLE,EVT_ZHUOLIU_ZUANYING_GATHERING_SUNK_COST_DESC,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,EVT_ZHUOLIU_ZUANYING_GATHERING_SUNK_COST_OPT0_DESC,,emo_add(name=ARROGANCE; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,EVT_ZHUOLIU_ZUANYING_GATHERING_SUNK_COST_OPT1_DESC,,emo_add(name=SORROW; val=10),,,
>option,,,,,EVT_ZHUOLIU_ZUANYING_GATHERING_SUNK_COST_OPT2_DESC,,emo_add(name=ANGER; val=13),,,
random_event,zhuoliu_zuanying_intelligence_commodity,trigger_tags=[VIBE_PHILOSOPHY_ZEN:medicine_stall/ENV_NATURE_NIGHTMOON:dry_lips/action:main:jiaoyou]|weight=10|era=747_kuangda|archetype=jiaoyou,trait_has(name=kuangda_zuanying),EVT_ZHUOLIU_ZUANYING_INTELLIGENCE_COMMODITY_TITLE,EVT_ZHUOLIU_ZUANYING_INTELLIGENCE_COMMODITY_DESC,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,EVT_ZHUOLIU_ZUANYING_INTELLIGENCE_COMMODITY_OPT0_DESC,,emo_add(name=SORROW; val=6) | emo_add(name=ARROGANCE; val=11),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,EVT_ZHUOLIU_ZUANYING_INTELLIGENCE_COMMODITY_OPT1_DESC,,emo_add(name=SORROW; val=6) | emo_add(name=SORROW; val=11),,,
>option,,,,,EVT_ZHUOLIU_ZUANYING_INTELLIGENCE_COMMODITY_OPT2_DESC,,emo_add(name=SORROW; val=6) | emo_add(name=SORROW; val=11),,,
