row_type,uuid,context,requirements,title,description,on_enter,results,interruptions,template,provider
random_event,qingliu_passive_benefits_libai_spiritual_anchor_identity_qingliu_owner,trigger_tags=[TARGET_NPC_LIBAI:wine_gourd/TARGET_IDENTITY_QINGLIU_OWNER/VIBE_PHILOSOPHY_ZEN:temple_bell/ACTION_SOCIAL_PARTING:willow_branch/emotion_pair:pair_tranquility/action:main:fangshi]|weight=10|era=747_kuangda|archetype=fangshi,emo_gt(name=ambition; val=30)|emo_lt(name=ambition; val=100),沙上剑书,天宝十三载秋，李白过下杜城。他醉了，没叩你的门。后来有人在渭水边的沙地上看见一行字——是用剑尖划出的“杜子美”三字，歪斜潦草，旁边散落着马蹄印，延伸向潼关方向。那人来告诉你时，沙上的字迹已被风吹浅了一半。,,,,,
>option,,,trait_has(name=kuangda_kuangke),,跪坐沙地前以枯枝描深“李太白”于三字之下，完成后起身便走。,,emo_add(name=TRANQUILITY; val=11) | imagery_add(name=wine_gourd),,,
>option,,,,,盯着字迹直到日影偏移，用袖子抹平那片沙地，字迹消失后离去。,,emo_add(name=SORROW; val=11),,,
>option,,,trait_has(name=kuangda_zuanying),,等那人走后对身旁的人说“太白过此竟未相访”，让对方把话传出去。,,emo_add(name=ambition; val=16) | emo_add(name=SORROW; val=6) | imagery_add(name=wine_gourd),,,
random_event,qingliu_passive_benefits_wangwei_silent_bailout_identity_zhuoliu_official,trigger_tags=[VIBE_AESTHETIC_ELEGANT:ink_stone/TARGET_IDENTITY_ZHUOLIU_OFFICIAL/VIBE_AESTHETIC_ELEGANT:ink_stone/ENV_NATURE_NIGHTMOON:cold_moon/emotion_pair:pair_tranquility/action:main:fangshi]|weight=10|era=747_kuangda|archetype=fangshi,emo_gt(name=ambition; val=30)|emo_lt(name=ambition; val=100),法物流通处,大慈恩寺的法物流通处里，王维与你并肩站了许久。他在《金刚经》抄本前停下，未曾开口，只将一件厚实的棉袍搁在你臂弯上——“买重了。”语气如谈论今日风大一般平淡。你认得这件袍子，是方才寺门外那个辽东皮货商担来的。王维转身去付抄经的银钱，袍子就这么留在你手中，一言未再多说。,,,,,
>option,,,trait_has(name=kuangda_kuangke),,接过便穿上，只问了一句“《辋川集》何时付梓”。,,emo_add(name=TRANQUILITY; val=10) | imagery_add(name=ink_stone),,,
>option,,,,,默然许久，才低声道袍子针脚极细密。,,emo_add(name=SORROW; val=10),,,
>option,,,trait_has(name=kuangda_zuanying),,穿上后连声说王右丞体恤，转而便问崇文馆可还有空缺。,,emo_add(name=ambition; val=15) | emo_add(name=SORROW; val=5) | imagery_add(name=ink_stone),,,
random_event,qingliu_passive_benefits_zhengqian_spiritual_anchor_identity_qingliu_official,trigger_tags=[TARGET_NPC_DUFU:thatched_grass/TARGET_IDENTITY_QINGLIU_OFFICIAL/VIBE_PHILOSOPHY_ZEN:temple_bell/ACTION_SOCIAL_PARTING:willow_branch/emotion_pair:pair_tranquility/action:main:fangshi]|weight=10|era=747_kuangda|archetype=fangshi,emo_gt(name=ambition; val=30)|emo_lt(name=ambition; val=100),菜市口旧稿,春晨下杜城菜市口，郑虔从人潮中挤出来拦住你，从怀里掏出一卷被油渍浸透的旧稿——去岁你丢进灶膛的那卷，被他从火口抢了回来。他什么也没说，只是把那卷纸塞进你手里，转身便走。纸张边缘焦痕犹在，烟熏味混着菜市的葱韭气息。,,,,,
>option,,,trait_has(name=kuangda_kuangke),,就着菜市的喧嚷大声念出旧作，念到第三句时郑虔回头，两人隔着人潮笑了。,,emo_add(name=TRANQUILITY; val=11) | imagery_add(name=thatched_grass),,,
>option,,,,,接过时触到那片焦痕，指腹在纸缘停留了一瞬，低头默默将稿纸卷回。,,emo_add(name=SORROW; val=11) | imagery_add(name=thatched_grass),,,
>option,,,trait_has(name=kuangda_zuanying),,连声称难得郑广文眼力，随即翻开其他废纸就近请教——可还有遗珠。,,emo_add(name=ambition; val=16) | emo_add(name=SORROW; val=6),,,
random_event,qingliu_passive_benefits_gaoshi_silent_bailout_identity_qingliu_official,trigger_tags=[VIBE_THEME_MARTIAL:giant_roc/TARGET_IDENTITY_QINGLIU_OFFICIAL/VIBE_AESTHETIC_ELEGANT:ink_stone/ENV_NATURE_NIGHTMOON:cold_moon/emotion_pair:pair_tranquility/action:main:fangshi]|weight=10|era=747_kuangda|archetype=fangshi,emo_gt(name=ambition; val=30)|emo_lt(name=ambition; val=100),错买的冬衣,高适从河西回长安述职，路过下杜城时在街口截住你。他拎着一件羊皮袄子，说是给军中袍泽带的，结果尺码错了退不了——“你试试，穿不上我就扔了。”袄子大了一号，裹在你瘦削的身板上，正够塞进一件旧棉衣。他说完便走，头也不回。你站在巷口，手里攥着这张羊皮，风灌不进去了。,,,,,
>option,,,trait_has(name=kuangda_kuangke),,裹紧袄子，朝那个背影喊了一句：“达夫，下次错买双靴子。”,,emo_add(name=TRANQUILITY; val=10),,,
>option,,,,,你低头抻了抻过长的袖口，沉默了许久，才转身进屋去生火。,,emo_add(name=SORROW; val=10),,,
>option,,,trait_has(name=kuangda_zuanying),,你摩挲着袄子上的针脚，自言自语：“这是军中的物件……可结实了。”,,emo_add(name=ambition; val=15) | emo_add(name=SORROW; val=5),,,
