row_type,uuid,context,requirements,title,description,on_enter,results,interruptions,template,provider
random_event,qingliu_passive_benefits_libai_cultural_capital,trigger_tags=[qingliu_aid/action:main:jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou,emo_gt(name=ambition; val=30)|emo_lt(name=ambition; val=100),壁上龙蛇迹未干,「杜二先生，这诗是写给你的！方才李太白就在这儿，说什么'寄问杜陵老'。」壁上的句子确有「独立苍茫」四字，像是隔空递过来的一杯酒。,,,,,
>option,,,trait_has(name=kuangda_kuangke),,取案上残墨，在太白诗旁草草题了两个字：收到。,,prop_add(name=INSPIRATION; val=5) | prop_sub(name=FATIGUE; val=20) | emo_add(name=TRANQUILITY; val=10) | prop_add(name=INSPIRATION; val=15) | imagery_add(name=TARGET_NPC_LIBAI:wine_gourd),,,
>option,,,,,对着那行「独立苍茫」垂目良久，转身时袖口蹭了一笔墨痕。,,prop_add(name=INSPIRATION; val=5) | prop_add(name=FATIGUE; val=15) | emo_add(name=SORROW; val=10),,,
>option,,,trait_has(name=kuangda_zuanying),,朝围观文士拱手：「太白兄盛情难却。列位若有雅集，子美愿携此诗同往。」,,prop_add(name=INSPIRATION; val=5) | emo_add(name=AMBITION; val=15) | prop_add(name=BURNOUT; val=15) | emo_add(name=SORROW; val=5) | imagery_add(name=TARGET_NPC_LIBAI:wine_gourd),,,
random_event,qingliu_passive_benefits_libai_spiritual_anchor,trigger_tags=[qingliu_aid/action:main:fangshi]|weight=10|era=747_kuangda|store_to=747_kuangda.fangshi,emo_gt(name=ambition; val=30)|emo_lt(name=ambition; val=100),沙上剑书,天宝十三载秋，李白过下杜城。他醉了，没叩你的门。后来有人在渭水边的沙地上看见一行字——是用剑尖划出的“杜子美”三字，歪斜潦草，旁边散落着马蹄印，延伸向潼关方向。那人来告诉你时，沙上的字迹已被风吹浅了一半。,,,,,
>option,,,trait_has(name=kuangda_kuangke),,跪坐沙地前以枯枝描深“李太白”于三字之下，完成后起身便走。,,prop_add(name=INSPIRATION; val=11) | prop_sub(name=FATIGUE; val=22) | emo_add(name=TRANQUILITY; val=11) | prop_add(name=INSPIRATION; val=16) | imagery_add(name=TARGET_NPC_LIBAI:wine_gourd),,,
>option,,,,,盯着字迹直到日影偏移，用袖子抹平那片沙地，字迹消失后离去。,,prop_add(name=INSPIRATION; val=11) | prop_add(name=FATIGUE; val=16) | emo_add(name=SORROW; val=11),,,
>option,,,trait_has(name=kuangda_zuanying),,等那人走后对身旁的人说“太白过此竟未相访”，让对方把话传出去。,,prop_add(name=INSPIRATION; val=11) | emo_add(name=AMBITION; val=16) | prop_add(name=BURNOUT; val=16) | emo_add(name=SORROW; val=6) | imagery_add(name=TARGET_NPC_LIBAI:wine_gourd),,,
random_event,qingliu_passive_benefits_wangwei_halo_protection,trigger_tags=[qingliu_aid/action:main:baiye]|weight=10|era=747_kuangda|store_to=747_kuangda.baiye,emo_gt(name=ambition; val=30)|emo_lt(name=ambition; val=100),帘内一言,「上来。」车中散出檀香。他一路无言，只在车驾转入辋川别业方向时，将一纸荐书搁在你膝上，不算什么好缺——崇文馆校书郎，正九品下。,,,,,
>option,,,trait_has(name=kuangda_kuangke),,将荐书对折收入怀中，抬眼看他：「何不早来？」,,prop_add(name=MONEY; val=5) | prop_sub(name=FATIGUE; val=20) | emo_add(name=TRANQUILITY; val=10) | prop_add(name=INSPIRATION; val=15) | imagery_add(name=VIBE_AESTHETIC_ELEGANT:ink_stone),,,
>option,,,,,指尖触到纸沿时停了半拍，垂下眼去，一路不曾碰那纸。,,prop_add(name=MONEY; val=5) | prop_add(name=FATIGUE; val=15) | emo_add(name=SORROW; val=10),,,
>option,,,trait_has(name=kuangda_zuanying),,连声称谢，目光却反复扫过荐书上右丞的印鉴——落款处空着一行。,,prop_add(name=MONEY; val=5) | emo_add(name=AMBITION; val=15) | prop_add(name=BURNOUT; val=15) | emo_add(name=SORROW; val=5) | imagery_add(name=VIBE_AESTHETIC_ELEGANT:ink_stone),,,
