row_type,uuid,context,requirements,title,description,on_enter,results,interruptions,template,provider
random_event,duotai_humiliation_talent_commodification_gateway_fangshi,trigger_tags=[action:humiliation_talent_commodification/action:scene_fangshi]|weight=10|era=747_kuangda|store_to=747_kuangda.fangshi,"emo_gt(name=ambition,val=50),emo_lt(name=ambition,val=100)",纸铺前的交易,西市东街第三间纸铺，摊上堆着宣州楮纸和蜀郡麻纸。老板是个四十来岁的瘦削汉子，正用湿布擦柜台。见你路过，他抬头打量了你两眼，放下抹布，从架子上抽出一刀纸，搁在柜面上。“听说你会作诗？”他说得很随意，像在问菜价。“替我写一首夸我铺子的——笔在这，墨在这，写好了，这刀纸你拿去，不用给钱。”他说话时眼睛看着纸，没看你。,,,,,
>option,,,,,目光越过纸和老板的脸，转身迈入人流。,,prop_sub(name=money; val=3) | prop_add(name=kuangda; val=2) | prop_sub(name=fatigue; val=3) | imagery_add(name=VIBE_AESTHETIC_ELEGANT:ink_stone),,,
>option,,,,,怔了半瞬，提笔蘸墨，低头写了几行。,,prop_sub(name=money; val=3) | prop_add(name=kuangda; val=1) | prop_sub(name=money; val=3) | imagery_add(name=TARGET_NPC_DUFU:thatched_grass),,,
>option,,,,,躬身拱手：“愿效劳——若嫌不足，还能再添三首。”,,prop_sub(name=money; val=3) | prop_add(name=kuangda; val=-1) | prop_add(name=money; val=5) | prop_sub(name=health; val=2) | imagery_add(name=ENV_NATURE_NIGHTMOON:cold_moon),,,
random_event,duotai_humiliation_talent_commodification_gateway_jiaoyou,trigger_tags=[action:humiliation_talent_commodification/action:scene_jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou,"emo_gt(name=ambition,val=50),emo_lt(name=ambition,val=100)",酒宴索诗,“子美兄，我家老爷子过寿，你帮写首祝寿诗吧——不用太认真，热闹喜庆就行。”他笑着松手，从袖中取出一张宣纸和一支笔，搁在你面前的桌角上。周围的谈笑声微微停顿了一瞬，又继续起来——有人瞥了一眼你身上的旧袍，转头继续敬酒。,,,,,
>option,,,,,你未看那人，也未碰桌上纸笔，起身离席。,,prop_sub(name=fatigue; val=5.5) | prop_add(name=kuangda; val=2.2) | prop_sub(name=fatigue; val=3.3000000000000003) | imagery_add(name=VIBE_AESTHETIC_ELEGANT:ink_stone),,,
>option,,,,,你微点头，拿起笔，恭书祝寿绝句，双手奉上。,,prop_sub(name=fatigue; val=5.5) | prop_add(name=kuangda; val=1.1) | prop_sub(name=money; val=3.3000000000000003) | imagery_add(name=ACTION_SOCIAL_PARTING:willow_branch),,,
>option,,,,,你连忙起身作揖：“求之不得，能为府上效劳是小人的荣幸。”,,prop_sub(name=fatigue; val=5.5) | prop_add(name=kuangda; val=-1.1) | prop_add(name=money; val=5.5) | prop_sub(name=health; val=2.2) | imagery_add(name=VIBE_PHILOSOPHY_ZEN:temple_bell),,,
random_event,duotai_humiliation_talent_commodification_gateway_baiye,trigger_tags=[action:humiliation_talent_commodification/action:scene_baiye]|weight=10|era=747_kuangda|store_to=747_kuangda.baiye,"emo_gt(name=ambition,val=50),emo_lt(name=ambition,val=100)",茶凉诗契,“郎君要见，先写一首茶诗。”案上备好纸笔，墨已研就。主人泰兴在帘后与人弈棋，棋子落声清脆。门子补一句：“老爷说了，诗写得好，这杯茶就算请你。不好——茶钱照付，人也请回。”,,,,,
>option,,,,,你站着未动，看了一眼茶碗，转身便走。,,prop_sub(name=health; val=6) | prop_sub(name=money; val=6) | prop_add(name=kuangda; val=2.4) | prop_sub(name=fatigue; val=3.5999999999999996) | imagery_add(name=TARGET_FACTION_ROYAL:jade_step),,,
>option,,,,,你默然坐下，提笔写一首五绝，搁笔而去。,,prop_sub(name=health; val=6) | prop_sub(name=money; val=6) | prop_add(name=kuangda; val=1.2) | prop_sub(name=money; val=3.5999999999999996) | imagery_add(name=TARGET_NPC_DUFU:thatched_grass),,,
>option,,,,,“献丑了。”——你写了两首，问门子可需另为一首。,,prop_sub(name=health; val=6) | prop_sub(name=money; val=6) | prop_add(name=kuangda; val=-1.2) | prop_add(name=money; val=6) | prop_sub(name=health; val=2.4) | imagery_add(name=ENV_NATURE_NIGHTMOON:cold_moon),,,
