row_type,uuid,context,requirements,title,description,on_enter,results,interruptions,template,provider
random_event,zhuoliu_fengying_banquet_assignment,trigger_tags=[action:main:jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou,trait_has(name=kuangda_fengying) | prop_gt(name=ambition; val=30) | prop_lt(name=ambition; val=100),酒过三巡叩指时,半桌人停了筷子。主位的椅子腿刮过青砖——往你这边挪了两寸，没转头看你，但挪椅子的声响让整间屋子都静了一息。你桌前的酒盏刚被人斟满，杯沿还挂着上一巡的油花。主位的手指在桌面叩了两下，像在计时。“写喜庆点，”他说，“上回那首太苦了。”他没提上回是哪回——但你记得，上回替他远房侄子的诗文润色时，他说的也是这句。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,把酒盏推过桌面，杯底刮过残羹凝结的油脂，声响比叩指更长。,,prop_sub(name=health; val=2) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=3) | emo_add(name=ARROGANCE; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,问一句“喜庆”的尺度——不问别的，只把话递到他刚好能接住的位置。,,prop_sub(name=health; val=2) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=-2) | emo_add(name=AMBITION; val=10),,,
>option,,,,,把椅子往前挪半寸，袖口擦过桌沿，铺纸的指节对准他叩指的节奏。,,prop_sub(name=health; val=2) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | prop_add(name=money; val=10) | prop_add(name=DRUNK; val=8) | emo_add(name=SORROW; val=10),,,
random_event,zhuoliu_fengying_silent_table,trigger_tags=[action:main:jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou,trait_has(name=kuangda_fengying) | prop_gt(name=ambition; val=30) | prop_lt(name=ambition; val=100),二两碎银换来的陪坐,门帘掀开半幅，薛家管事站在槛外没进来。他将二两碎银搁在桌上——纸包摊开，糙纸上还粘着昨夜的油渍。“明晚有个小宴，请先生来添点文气。”你到的时候发现座位在最下手，离门最近，离炉子最远。离你最近的那道菜端上来时就已经凉了。薛三郎坐在上首，跟身旁的人聊着你上次替他润色的那篇碑文——他不记得你叫什么，他叫你“上次那个人”。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,将凉了的菜碟往桌心一推，起身走向门口。,,prop_sub(name=inspiration; val=3) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=3) | emo_add(name=ARROGANCE; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,借着起身让菜的空隙，把自己的酒盏挪到薛三郎余光能及的位置。,,prop_sub(name=inspiration; val=3) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=-2) | emo_add(name=AMBITION; val=10),,,
>option,,,,,将凉菜碟端到面前，筷子夹起最上面那片，像往常一样咽下去。,,prop_sub(name=inspiration; val=3) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | prop_add(name=money; val=3) | prop_add(name=fatigue; val=5) | emo_add(name=SORROW; val=8),,,
random_event,zhuoliu_fengying_borrowed_poem,trigger_tags=[action:main:baiye]|weight=10|era=747_kuangda|store_to=747_kuangda.baiye,trait_has(name=kuangda_fengying) | prop_gt(name=ambition; val=30) | prop_lt(name=ambition; val=100),灯焰数到第四遍,原来如此。你的酒杯空了有一阵了，没人斟。你发现自己已经在心里数第四遍他桌边那只铜灯的灯焰跳了几次。第三遍时你觉得该停了。第四遍还在数。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,把空杯倒扣在桌面，起身离席，椅腿刮过砖地的声音不压。,,prop_sub(name=inspiration; val=5) | prop_sub(name=fatigue; val=3) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=3) | emo_add(name=ARROGANCE; val=13),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,接住“指点”二字，问司马上月那卷《河岳英灵集》是否已送到集贤院。,,prop_sub(name=inspiration; val=5) | prop_sub(name=fatigue; val=3) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=-2) | emo_add(name=AMBITION; val=10),,,
>option,,,,,翻开自己那卷诗稿，找到第三首，把“指点”过的那两行指给旁边的人看。,,prop_sub(name=inspiration; val=5) | prop_sub(name=fatigue; val=3) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | prop_add(name=money; val=8) | emo_add(name=SORROW; val=13) | prop_add(name=BURNOUT; val=5),,,
random_event,zhuoliu_fengying_ledger_gap,trigger_tags=[action:main:fangshi]|weight=10|era=747_kuangda|store_to=747_kuangda.fangshi,trait_has(name=kuangda_fengying) | prop_gt(name=ambition; val=30) | prop_lt(name=ambition; val=100),旧账上的墨点,巡按的笑声透过屏风传过来——他们在聊长安新到的阳羡茶，语气松散得像聊自家园子的杏花。张主簿推过一摞账册，翻到第四页，笔杆点了点那个数字。“跟第七页对不上吧。”他说这话时没看你，语气像在吩咐一个知道规矩的人。你知道他为什么这么跟你说话——上次帮他整理那些说不清来源的租契时，你问过一句“总数要不要盘”，他用同样的笔杆在同样的位置点了两下。那个墨点还在。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,指间的笔砸在账册上，墨迹横过四页的数字。,,prop_sub(name=money; val=5) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=3) | emo_add(name=ARROGANCE; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,把缺角的端砚推到桌心，让砚底刻的“贞”字朝向他。,,prop_sub(name=money; val=5) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=-2) | emo_add(name=AMBITION; val=10),,,
>option,,,,,翻开第七页，直接开始重新核算两页的总数。,,prop_sub(name=money; val=5) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | prop_add(name=money; val=8) | prop_add(name=burnout; val=5) | emo_add(name=SORROW; val=10),,,
random_event,zhuoliu_fengying_discounted_ink,trigger_tags=[action:main:fangshi]|weight=10|era=747_kuangda|store_to=747_kuangda.fangshi,trait_has(name=kuangda_fengying) | prop_gt(name=ambition; val=30) | prop_lt(name=ambition; val=100),贱价润笔,「祭文，润笔两贯。」比市价少了八贯。他用的不是商量的语气，是提醒——去年你替他外甥润色过的那篇行状，至今没付过一字润金。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,砚台推过桌心，墨汁泼上那张素笺。,,prop_sub(name=money; val=3) | prop_sub(name=inspiration; val=3) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=3) | emo_add(name=ARROGANCE; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,问了一句：隔壁背书的那篇，可是来年应试的篇目？,,prop_sub(name=money; val=3) | prop_sub(name=inspiration; val=3) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=-2) | emo_add(name=AMBITION; val=10),,,
>option,,,,,把素笺在桌面铺平，提笔蘸了最后一点墨。,,prop_sub(name=money; val=3) | prop_sub(name=inspiration; val=3) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | prop_add(name=money; val=6) | prop_add(name=fatigue; val=8) | emo_add(name=SORROW; val=8),,,
random_event,zhuoliu_fengying_reluctant_mentor,trigger_tags=[action:main:baiye]|weight=10|era=747_kuangda|store_to=747_kuangda.baiye,trait_has(name=kuangda_fengying) | prop_gt(name=ambition; val=30) | prop_lt(name=ambition; val=100),推门，他熟门熟路,李十二郎推开你那间租来的破屋门时没敲门。他身后站着一个年轻人——二十出头，诗稿捏在手里，指节发白。李十二郎搭着你肩拍了两下，那力度和三个月前你替他誊抄账本时一模一样。“这孩子想投卷，你领他走一趟韦府。”年轻人膝盖微屈，将跪未跪。你看见诗稿最上面那首，题目是你二十三岁时也写过的题材。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,肩头残余的拍击温度还没散。你把门框上挂着的那壶浊酒拎下来，壶底朝上搁在门槛正中间。,,prop_sub(name=inspiration; val=6) | prop_sub(name=health; val=3) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=6) | flag_int_append(name=kuangda; val=3) | emo_add(name=ARROGANCE; val=13),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,你没看那年轻人，只对李十二郎问了一句：“韦侍郎最近还在收碑帖？”,,prop_sub(name=inspiration; val=6) | prop_sub(name=health; val=3) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=6) | flag_int_append(name=kuangda; val=-2) | emo_add(name=AMBITION; val=11),,,
>option,,,,,你把椅子从桌前往后挪了半寸，伸手去接那卷诗稿。,,prop_sub(name=inspiration; val=6) | prop_sub(name=health; val=3) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=6) | prop_add(name=money; val=6) | emo_add(name=SORROW; val=16) | prop_add(name=BURNOUT; val=9),,,
