row_type,uuid,context,requirements,title,description,on_enter,results,interruptions,template,provider
random_event,zhuoliu_fengying_banquet_assignment,trigger_tags=[action:main:jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou,trait_has(name=kuangda_fengying) | prop_gt(name=ambition; val=30) | prop_lt(name=ambition; val=100),残羹尚温,他挪椅子的声响让半桌人停了筷。你面前那碟羊羹已经凝出白油——酒过三巡，该来的总是会来。他往你这边挪了半寸，没看你，手指在桌上叩了两下。「写喜庆点，」他说，「上回那首太苦了。」上次他离你这么近时，你替他的门客捉刀了一篇给谏议大夫的贺表。润笔你收了，所以这次他连客套都省了。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""指甲已经抵进掌心——那是摔杯前的蓄力.但你不是那种能掀桌子的人.替他们润色的每一篇诗文都把腰弯得更低了些,低到脊柱已经忘了怎么把自己从椅子上弹起来.手掌张开的时候只是去够笔."")",,笔杆在指间转了半圈，你松手——笔掉进酒盏，墨在浊酒里散开。,,prop_sub(name=health; val=2) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=3) | emo_add(name=ARROGANCE; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""袖中的信角已经触到指尖——今早江南来的消息能卖个好价.但他们记得你,记得的是你替人改诗的笔迹,不是你递名帖的手.这张桌上没有愿意正眼看你筹码的人.信又滑回袖底."")",,你从袖中摸出那封今早收到的江南来信，搁在碟沿上，信角沾了一片冷油。,,prop_sub(name=health; val=2) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=-2) | emo_add(name=AMBITION; val=10),,,
>option,,,,,你把凝油的碟子推开，铺平纸，笔尖落下去。,,prop_sub(name=health; val=2) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | prop_add(name=money; val=10) | prop_add(name=DRUNK; val=8) | emo_add(name=SORROW; val=10),,,
random_event,zhuoliu_fengying_silent_table,trigger_tags=[action:main:jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou,trait_has(name=kuangda_fengying) | prop_gt(name=ambition; val=30) | prop_lt(name=ambition; val=100),空壶,酒管够。但你认得那壶，刚才在桌上转过一整圈，到你这儿时刚好空了。续的是壶底最后一点，浑浊的，带着渣。你上次替他们誊写过的那卷账目就摊在隔壁案上，墨迹早干了，也没人收。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""指尖已经碰到壶腹——凉釉的触感从指甲缝渗进来.但他不是那种有疯劲的人.上次在韦曲的席上他也想过摔杯,最后只是把杯子推到桌心让人收了.手指张开又蜷回去,壶还立在原处."")",,把壶放倒。让壶嘴叩在桌面。让那点浊酒顺着桌缝淌下去。,,prop_sub(name=inspiration; val=3) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=3) | emo_add(name=ARROGANCE; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""酒囊就在袖口——但囊上绣的是自家寒酸的针脚.他忽然想起这屋里没一个人管他叫过""兄"".袖口被他用拇指碾了三下,酒囊沉在褶缝里始终没能露面."")",,从袖中摸出自带的酒囊，不动声色地为身旁那位大人斟满。,,prop_sub(name=inspiration; val=3) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=-2) | emo_add(name=AMBITION; val=10),,,
>option,,,,,端起那杯浊酒，喝了。把空杯放回原处。,,prop_sub(name=inspiration; val=3) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | prop_add(name=money; val=3) | prop_add(name=fatigue; val=5) | emo_add(name=SORROW; val=8),,,
random_event,zhuoliu_fengying_borrowed_poem,trigger_tags=[action:main:baiye]|weight=10|era=747_kuangda|store_to=747_kuangda.baiye,trait_has(name=kuangda_fengying) | prop_gt(name=ambition; val=30) | prop_lt(name=ambition; val=100),改诗,“这首，再改改。就这儿——改成写我那园子里的太湖石。”那诗是你上个月替他侄子润色的省试行卷，署名当然不是你的。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""脚尖已经转了半寸——椅腿在砖地上刮出一声涩响.但他不是那种掀桌子的人.上次在韦府他只是坐直了一点,之后那三个月他就再没收到一张帖子.脚尖捻回原处,倒扣酒杯的声音只在想象中响过."")",,站起身，椅子向后刮过砖地，将酒杯倒扣在桌上。,,prop_sub(name=inspiration; val=5) | prop_sub(name=fatigue; val=3) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=3) | emo_add(name=ARROGANCE; val=13),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""纸角已经在指尖捻开了——那份抄来的礼单他藏在袖中整整一夏.但他从来不是能上桌谈价的人.在这些人眼里,他袖中的东西和他这个人一样,都属于""顺手能用""的范畴,不是筹码.指尖松开,纸角重新卷了回去."")",,缓缓起身，从袖中取出半年前从杨府抄出的礼单副本，轻轻放在诗稿旁。,,prop_sub(name=inspiration; val=5) | prop_sub(name=fatigue; val=3) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=-2) | emo_add(name=AMBITION; val=10),,,
>option,,,,,接过诗稿，蘸墨，在太湖石三字处落笔。,,prop_sub(name=inspiration; val=5) | prop_sub(name=fatigue; val=3) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | prop_add(name=money; val=8) | emo_add(name=SORROW; val=13) | prop_add(name=BURNOUT; val=5),,,
random_event,zhuoliu_fengying_ledger_gap,trigger_tags=[action:main:fangshi]|weight=10|era=747_kuangda|store_to=747_kuangda.fangshi,trait_has(name=kuangda_fengying) | prop_gt(name=ambition; val=30) | prop_lt(name=ambition; val=100),第十三页的空白,屋里点着三盏灯，两盏在他和巡按那边，一盏在你这边。你的灯芯短了一截，读账本时要把纸凑到眼前。那些数字你已经抄了两个时辰，闭着眼也能接着写。账房李九推门进来，把一本摊开的账册放到你面前——第十三页有一条空行，进项数目写着八十三贯，来源栏却空着。他指着那行空白说，巡按大人在查这一笔，需要一个来源。他没说让你填，也没让你编，只是把那页纸往你面前推了推。上一次他这样推纸过来，是让你替他重抄了一份丢失的采办单——那是三年前的事了，他知道你不会拒绝。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""指尖已经触到了账册的封面,灯焰就在三寸之外.但他不是那种可以随手毁了东西的人——他选择过逢迎,那选择把这只手养成了只会替人翻页的工具.手指在封皮上停了停,只是替他把账册展平了."")",,把账本合上，推到灯油里。,,prop_sub(name=money; val=5) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=3) | emo_add(name=ARROGANCE; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""袖口一动,指尖触到了另一本账册的边角.但他知道自己袖中摸不出对方愿意正眼看的东西——李九记他不是因为谁家名帖,是记他好使唤.这些年他没攒下一张能用来谈条件的纸.手从袖中退出来,袖口空空."")",,从袖中摸出上月誊录的另一本账，翻到对应的进项页。,,prop_sub(name=money; val=5) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=-2) | emo_add(name=AMBITION; val=10),,,
>option,,,,,提笔把空白填上。,,prop_sub(name=money; val=5) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | prop_add(name=money; val=8) | prop_add(name=burnout; val=5) | emo_add(name=SORROW; val=10),,,
