row_type,uuid,context,requirements,title,description,on_enter,results,interruptions,template,provider
random_event,zhuoliu_fengying_banquet_assignment,trigger_tags=[action:main:jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou,trait_has(name=kuangda_fengying) | emo_gt(name=ambition; val=30) | emo_lt(name=ambition; val=100),酒过三巡叩指时,半桌人停了筷子。主位的椅子腿刮过青砖——往你这边挪了两寸，没转头看你，但挪椅子的声响让整间屋子都静了一息。你桌前的酒盏刚被人斟满，杯沿还挂着上一巡的油花。主位的手指在桌面叩了两下，像在计时。“写喜庆点，”他说，“上回那首太苦了。”他没提上回是哪回——但你记得，上回替他远房侄子的诗文润色时，他说的也是这句。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""拳头已经收紧了——拇指扣进掌心,指甲抵在掌纹上,那种粗粝的触感他太熟了.但他只是把那只手从桌上挪到膝上,指节贴着自己的膝盖骨,一根一根摊平了.桌角的酒杯还稳着,杯口的油花纹丝不动."")",,把酒盏推过桌面，杯底刮过残羹凝结的油脂，声响比叩指更长。,,prop_sub(name=health; val=2) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=3) | emo_add(name=ARROGANCE; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""喉结往上滚了一下——话已经在口腔里成型,那句试探像颗石子,掂在舌尖.但舌根忽然贴住了上颚.他看见主位身后的窗户纸上映着两个人的影子:自己的和主位的,高度差了一截.那颗石子咽回去了."")",,问一句“喜庆”的尺度——不问别的，只把话递到他刚好能接住的位置。,,prop_sub(name=health; val=2) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=-2) | emo_add(name=AMBITION; val=10),,,
>option,,,,,把椅子往前挪半寸，袖口擦过桌沿，铺纸的指节对准他叩指的节奏。,,prop_sub(name=health; val=2) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | prop_add(name=money; val=10) | prop_add(name=DRUNK; val=8) | emo_add(name=SORROW; val=10),,,
random_event,zhuoliu_fengying_silent_table,trigger_tags=[action:main:jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou,trait_has(name=kuangda_fengying) | emo_gt(name=ambition; val=30) | emo_lt(name=ambition; val=100),二两碎银换来的陪坐,门帘掀开半幅，薛家管事站在槛外没进来。他将二两碎银搁在桌上——纸包摊开，糙纸上还粘着昨夜的油渍。“明晚有个小宴，请先生来添点文气。”你到的时候发现座位在最下手，离门最近，离炉子最远。离你最近的那道菜端上来时就已经凉了。薛三郎坐在上首，跟身旁的人聊着你上次替他润色的那篇碑文——他不记得你叫什么，他叫你“上次那个人”。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""脚后跟在门槛的木纹纹理上摩擦了一下.这个起身的力度已经足够——门就在三步之外.但膝弯在触到冷风时僵住了.去年替薛家润笔后收那二两银子时,膝盖已经学会了在权贵面前如何打弯.门外的风灌进来,杯底还粘着桌面."")",,将凉了的菜碟往桌心一推，起身走向门口。,,prop_sub(name=inspiration; val=3) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=3) | emo_add(name=ARROGANCE; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""指尖捏住椅边要站起来——忽然意识到这双手拿得出手的东西只有替人改过的诗稿和清理过的账目.不是筹码,是收据.喉结滚了一下,椅子重新落稳."")",,借着起身让菜的空隙，把自己的酒盏挪到薛三郎余光能及的位置。,,prop_sub(name=inspiration; val=3) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=-2) | emo_add(name=AMBITION; val=10),,,
>option,,,,,将凉菜碟端到面前，筷子夹起最上面那片，像往常一样咽下去。,,prop_sub(name=inspiration; val=3) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | prop_add(name=money; val=3) | prop_add(name=fatigue; val=5) | emo_add(name=SORROW; val=8),,,
random_event,zhuoliu_fengying_borrowed_poem,trigger_tags=[action:main:baiye]|weight=10|era=747_kuangda|store_to=747_kuangda.baiye,trait_has(name=kuangda_fengying) | emo_gt(name=ambition; val=30) | emo_lt(name=ambition; val=100),灯焰数到第四遍,原来如此。你的酒杯空了有一阵了，没人斟。你发现自己已经在心里数第四遍他桌边那只铜灯的灯焰跳了几次。第三遍时你觉得该停了。第四遍还在数。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""膝盖已经顶到桌底横梁——椅腿刮地的声音在耳边预演了一瞬.但肩背的肌肉没有跟上.桌面上那盏铜灯的底座压着一张旧笺,是他去年替王司马代笔贺寿的回执.肩膀沉回原处,像从没动过."")",,把空杯倒扣在桌面，起身离席，椅腿刮过砖地的声音不压。,,prop_sub(name=inspiration; val=5) | prop_sub(name=fatigue; val=3) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=3) | emo_add(name=ARROGANCE; val=13),,,
