row_type,uuid,context,requirements,title,description,on_enter,results,interruptions,template,provider
random_event,qingliu_zuanying_monetized_guest_list,trigger_tags=[action:main:jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou,trait_has(name=kuangda_zuanying),门房里的本票,「代存人：东市绢行刘三郎。」字迹不是你的。管事没看你的脸，只看你袖口磨出的线头：「郎君稍坐，我家阿郎正在会客。」门外有人搬走了一张小几，那是原本摆在雅座客位旁的。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""目光已经钉在那张朱笔添注上——那句「刘三郎」像一根刺扎在瞳孔里,脚后跟几乎离地.但他不是那种可以一撕了之的人.去年冬天在韦府递出的名刺不止一张,每一张都拴着一条还在运作的线.撕碎这张纸等于把半年的账本扔进火盆."")",,把本票撕碎砸在管事脸上，踢翻炭盆扬长而去。,,prop_sub(name=money; val=5) | prop_add(name=BURNOUT; val=3) | emo_add(name=SORROW; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=3) | prop_sub(name=fatigue; val=3) | emo_add(name=ARROGANCE; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""膝盖本能地往下坠了半寸——那张本票上的数字正好够他跪.但他不是那种跪下去就能洗清的人.刘三郎的名字不是捏造的,管事袖子里掖着的当票存根也不是.这双腿弯下去的弧度,只会变成另一个可以被标价的动作."")",,双膝落地，额头抵住那张本票，承认一切都是自己所为。,,prop_sub(name=money; val=5) | prop_add(name=BURNOUT; val=3) | emo_add(name=SORROW; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=1) | prop_sub(name=money; val=3) | emo_add(name=SORROW; val=10),,,
>option,,,,,将本票推回管事面前，低声说出另一位吏部主事的名字。,,prop_sub(name=money; val=5) | prop_add(name=BURNOUT; val=3) | emo_add(name=SORROW; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | prop_add(name=money; val=8) | prop_add(name=fatigue; val=5) | prop_sub(name=LITERARY_FAME; val=2) | emo_add(name=AMBITION; val=10),,,
random_event,qingliu_zuanying_pawned_artifact,trigger_tags=[action:main:fangshi]|weight=10|era=747_kuangda|store_to=747_kuangda.fangshi,trait_has(name=kuangda_zuanying),赎当呈堂与赝品抵值,“若还在用，不必多礼。”纸页在指间翻动时，簌簌作响的却不是纸——是息钱。那镇纸早已躺在西市抵了三月的炭资，如今连当票都转了两手。来人是清流圈里的老面孔，替收件人捎话。茶杯在桌上搁凉了，白釉边缘印着一圈干涸的茶渍，像画押。来人不催，只坐着。沉默也有息钱，比银子还贵。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""""这不是借""三个字已经滚到舌尖——但他不是翻桌子的任侠.那封信若撕了,昨日在贺监别业递的名刺就成了笑柄.话咽回去时舌尖尝到铜锈味."")",,把清单拍回桌面，连同那张当票存根一起扬出门外。,,prop_sub(name=LITERARY_FAME; val=3) | prop_add(name=BURNOUT; val=5) | emo_add(name=SORROW; val=8) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=3) | prop_sub(name=fatigue; val=3) | emo_add(name=ARROGANCE; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""脚已后撤半步,但膝盖没有弯曲.他不是那种靠膝盖换清白的人——下跪只会让当票上多加一道指痕.脚后跟落回原地时,袖口的银两重新沉入袋底."")",,膝盖碰到青砖地面，双手将一封未拆的回信举过头顶。,,prop_sub(name=LITERARY_FAME; val=3) | prop_add(name=BURNOUT; val=5) | emo_add(name=SORROW; val=8) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=1) | prop_sub(name=money; val=3) | emo_add(name=SORROW; val=10),,,
>option,,,,,从袖中取出一份誊好的诗稿附录，背面列着某权贵的藏书目录。,,prop_sub(name=LITERARY_FAME; val=3) | prop_add(name=BURNOUT; val=5) | emo_add(name=SORROW; val=8) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | prop_sub(name=money; val=10) | prop_add(name=fatigue; val=8) | prop_add(name=BURNOUT; val=8) | emo_add(name=SORROW; val=15),,,
random_event,qingliu_zuanying_ghostwriter_collision,trigger_tags=[action:main:jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou,trait_has(name=kuangda_zuanying),席间鉴定,「诸位品品，据说出自崔衙内之手。」那字迹你认得——去年秋天你代写的十二首应酬诗之一，典当在当铺西墙第三格，当票上写着「旧稿一束，死当」。现在它署着别人的名字，坐在你面前等鉴定。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""手指在桌下攥紧——纸卷是竹纸,很脆.但他没有那种掀翻整张案桌的疯劲.碎纸扔进炭盆,火苗蹿三寸,之后呢?座中七个人,六个欠着人情.撕的不是纸,是簿子."")",,夺过纸卷撕碎，把碎纸扔进炭盆——不是你的名，那就谁也别想署名。,,prop_sub(name=LITERARY_FAME; val=5) | prop_add(name=BURNOUT; val=5) | emo_add(name=SORROW; val=8) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=3) | prop_sub(name=fatigue; val=3) | emo_add(name=ARROGANCE; val=10),,,
