row_type,uuid,context,requirements,title,description,on_enter,results,interruptions,template,provider
random_event,747kuangda_denggao_leyou_morning_emotion_arrogance,trigger_tags=[ENV_POLITICS_PROSPER:cloud_and_sun/ENV_NATURE_SNOWSTORM:lone_snow/ACTION_TRAVEL_CLIMB:high_tower/action:scene_denggao_leyou_morning/emotion_pair:pair_arrogance/TARGET_OBJECT_SWORD:cold_blade/TARGET_NPC_LIBAI:wine_gourd]|weight=10|era=747_kuangda|archetype=denggao,emo_gt(name=ambition; val=30)|emo_lt(name=ambition; val=100),晨雾金瓦,天光未亮透，你已登乐游原东侧土坡。晨雾如纱，长安城九横九纵的坊墙从雾气中缓慢浮现，屋瓦镀上第一缕金，终南山在天边仅是一道青灰色的虚影。身后草叶沙沙响，有人踩着露水上来了，脚步声在你身后三步处停住。他没有开口，你能感到那道目光落在你的后背上。风里有早市胡饼的焦香，还有铜驼街方向传过来的隐约叫卖声。你站着，目光越过脚下的屋脊，一直看到终南山隐没在雾里。,,,,,
>option,,,trait_has(name=kuangda_kuangke),,“晨雾散了，便是另一个长安。”你对着终南山说，不看身后。,,emo_add(name=ARROGANCE; val=5) | emo_add(name=TRANQUILITY; val=10) | imagery_add(name=cloud_and_sun),,,
>option,,,,,你伸手拨开挡在眼前的一枝酸枣，继续看远处，仿佛身后无人。,,emo_add(name=ARROGANCE; val=5) | emo_add(name=SORROW; val=5),,,
>option,,,trait_has(name=kuangda_zuanying),,你微微侧身，让出半个视野，好叫那人也能看到终南山的轮廓。,,emo_add(name=ARROGANCE; val=5) | emo_add(name=ambition; val=20) | emo_add(name=ANGER; val=10) | imagery_add(name=high_tower),,,
random_event,747kuangda_denggao_leyou_morning_emotion_tranquility,trigger_tags=[ENV_POLITICS_PROSPER:cloud_and_sun/ENV_NATURE_SNOWSTORM:lone_snow/ACTION_TRAVEL_CLIMB:high_tower/action:scene_denggao_leyou_morning/emotion_pair:pair_tranquility/VIBE_PHILOSOPHY_ZEN:temple_bell/ENV_NATURE_SNOWSTORM:lone_snow]|weight=10|era=747_kuangda|archetype=denggao,emo_gt(name=ambition; val=30)|emo_lt(name=ambition; val=100),晨雾阑干,乐游原上薄雾如纱，长安城的轮廓在晨光中渐渐清晰。你倚着木栏，指尖在粗糙的木质上缓缓摩挲，望着远处终南山的黛青色山脊——雾气从山腰流过，像是水墨画里的留白。早市的叫卖声和炊烟一起升上来，模糊而遥远。你站在那里，风穿过衣襟，衣角轻轻拍着膝侧。身后有脚步声——一个人登上原头，在你左手边停下，也看着同一个方向。他没有说话，你也没有动。过了很久，那个人咳嗽一声，转身下山。脚步声越来越远，终南山的雾气又合拢了。,,,,,
>option,,,trait_has(name=kuangda_kuangke),,你抬头看远处飞过的一只孤鸟，没有回头。,,emo_add(name=TRANQUILITY; val=5) | emo_add(name=TRANQUILITY; val=10) | imagery_add(name=lone_snow),,,
>option,,,,,你收回视线，继续看雾中的长安城，指尖没有离开木栏。,,emo_add(name=TRANQUILITY; val=5) | emo_add(name=SORROW; val=5),,,
>option,,,trait_has(name=kuangda_zuanying),,你侧身让出一点位置，看着那人，等他先开口。,,emo_add(name=TRANQUILITY; val=5) | emo_add(name=ambition; val=20) | emo_add(name=ANGER; val=10) | imagery_add(name=cloud_and_sun),,,
random_event,747kuangda_denggao_leyou_morning_emotion_sorrow,trigger_tags=[ENV_POLITICS_PROSPER:cloud_and_sun/ENV_NATURE_SNOWSTORM:lone_snow/ACTION_TRAVEL_CLIMB:high_tower/action:scene_denggao_leyou_morning/emotion_pair:pair_sorrow/VIBE_THEME_HISTORY:ruined_wall/ENV_NATURE_AUTUMNWIND:falling_leaf]|weight=10|era=747_kuangda|archetype=denggao,emo_gt(name=ambition; val=30)|emo_lt(name=ambition; val=100),雾锁孤影,晨雾如愁，长安城在脚下摊开，屋瓦镀金，终南山隐现。有人登原，脚步声擦过你身侧，停在不远处的石栏旁。他低低说了句什么，像是自言自语，又像是对你说——风把字句吹散，只剩尾音挂在雾里。你没转头。远处早市的叫卖声断断续续，万家灯火灼眼，每一扇窗都亮得与你无关。那人站了片刻，又踏着雾气下山去了。衣角被风吹起，你抬手拢了拢，指节碰触到潮冷的石栏。,,,,,
>option,,,trait_has(name=kuangda_kuangke),,你望着渐散的人影，转身朝相反方向的草丛啐了口痰。,,emo_add(name=SORROW; val=5) | emo_add(name=TRANQUILITY; val=10) | imagery_add(name=high_tower),,,
>option,,,,,你掸了掸衣袖上的晨露，目光从灯火移向终南山的轮廓。,,emo_add(name=SORROW; val=5) | emo_add(name=SORROW; val=5),,,
>option,,,trait_has(name=kuangda_zuanying),,你朝那背影躬身拱手，低声说：“承蒙点拨，谢过足下。”,,emo_add(name=SORROW; val=5) | emo_add(name=ambition; val=20) | emo_add(name=ANGER; val=10) | imagery_add(name=lone_snow),,,
random_event,747kuangda_denggao_leyou_morning_emotion_ambition,trigger_tags=[ENV_POLITICS_PROSPER:cloud_and_sun/ENV_NATURE_SNOWSTORM:lone_snow/ACTION_TRAVEL_CLIMB:high_tower/action:scene_denggao_leyou_morning/emotion_pair:pair_ambition/TARGET_FACTION_ROYAL:jade_step/TARGET_MYTH_GIANTROC:giant_roc]|weight=10|era=747_kuangda|archetype=denggao,emo_gt(name=ambition; val=30)|emo_lt(name=ambition; val=100),雾中朱门,西南角的中书省、东侧礼部衙署、右相府邸的飞檐，手指在石栏上描出轮廓。早市叫卖声断断续续，风卷起你衣角。,,,,,
>option,,,trait_has(name=kuangda_kuangke),,“雾太厚，看不清方向。”话毕，你转身望向终南山。,,emo_add(name=ambition; val=6) | emo_add(name=TRANQUILITY; val=11) | imagery_add(name=cloud_and_sun),,,
>option,,,,,你点头“嗯”一声，抬手将石栏上露水抹去，目光未离城中。,,emo_add(name=ambition; val=6) | emo_add(name=SORROW; val=6),,,
>option,,,trait_has(name=kuangda_zuanying),,你拱手：“大人见教。”身子微侧，让出半个身位。,,emo_add(name=ambition; val=6) | emo_add(name=ambition; val=22) | emo_add(name=ANGER; val=11) | imagery_add(name=high_tower),,,
random_event,747kuangda_denggao_leyou_morning_emotion_numbness,trigger_tags=[ENV_POLITICS_PROSPER:cloud_and_sun/ENV_NATURE_SNOWSTORM:lone_snow/ACTION_TRAVEL_CLIMB:high_tower/action:scene_denggao_leyou_morning/emotion_pair:pair_numbness/VIBE_PHILOSOPHY_ZEN:incense_ash/TARGET_NPC_DUFU:thatched_grass]|weight=10|era=747_kuangda|archetype=denggao,emo_gt(name=ambition; val=30)|emo_lt(name=ambition; val=100),雾重肩沉,秋日清晨，你沿着湿滑的石阶登上乐游原。晨雾比前几日更浓，长安城的轮廓浮在雾中，像一幅未干透的水墨画。你靠在一棵老槐树粗糙的树干上时，膝盖咯吱响了一声。远处终南山的影子在雾里时隐时现，早市的叫卖声和人语碎片断断续续随风送上来。有人登原，在你身后几步停住——拂了拂石凳上的露水，坐了下来，没说话，也没起身离开。你垂下眼，看见自己袖口的泥渍和鞋帮上干涸的草屑。,,,,,
>option,,,trait_has(name=kuangda_kuangke),,（[狂客动作]）,,emo_add(name=TRANQUILITY; val=10),,,
>option,,,,,（[旷达动作]）,,emo_add(name=SORROW; val=5) | imagery_add(name=lone_snow),,,
>option,,,trait_has(name=kuangda_zuanying),,（[低旷达动作]）,,emo_add(name=ambition; val=19) | emo_add(name=ANGER; val=10) | imagery_add(name=high_tower),,,
random_event,747kuangda_denggao_leyou_night_emotion_tranquility,trigger_tags=[ENV_NATURE_NIGHTMOON:cold_moon/ENV_NATURE_AUTUMNWIND:falling_leaf/ACTION_TRAVEL_CLIMB:high_tower/action:scene_denggao_leyou_night/emotion_pair:pair_tranquility/VIBE_PHILOSOPHY_ZEN:temple_bell/ENV_NATURE_SNOWSTORM:lone_snow]|weight=10|era=747_kuangda|archetype=denggao,emo_gt(name=ambition; val=30)|emo_lt(name=ambition; val=100),灯火寒笛,站在乐游原最高处。脚下万家灯火连成一片，模糊的市声被风吹散。远处断续传来笛声，不知从哪座府邸飘出。你手指在石栏上缓缓摩挲，触感冰凉粗糙。更鼓敲过一巡，声音在空旷的夜里显得格外清晰。,,,,,
>option,,,trait_has(name=kuangda_kuangke),,接过帖子看也不看，随手搁在石栏上，转身望向远处。,,emo_add(name=TRANQUILITY; val=5) | emo_add(name=TRANQUILITY; val=10) | imagery_add(name=cold_moon),,,
>option,,,,,接过帖子，展开扫了一眼，折好收入袖中，继续看夜景。,,emo_add(name=TRANQUILITY; val=5) | emo_add(name=SORROW; val=5),,,
>option,,,trait_has(name=kuangda_zuanying),,双手接过帖子，压低声音问：“敢问主人名讳？小的好登门拜,,emo_add(name=TRANQUILITY; val=5) | emo_add(name=ambition; val=20) | emo_add(name=ANGER; val=10),,,
random_event,747kuangda_denggao_leyou_night_emotion_sorrow,trigger_tags=[ENV_NATURE_NIGHTMOON:cold_moon/ENV_NATURE_AUTUMNWIND:falling_leaf/ACTION_TRAVEL_CLIMB:high_tower/action:scene_denggao_leyou_night/emotion_pair:pair_sorrow/VIBE_THEME_HISTORY:ruined_wall/ENV_NATURE_AUTUMNWIND:falling_leaf]|weight=10|era=747_kuangda|archetype=denggao,emo_gt(name=ambition; val=30)|emo_lt(name=ambition; val=100),灯火如星照孤影,乐游原上，晚风萧瑟。你立于原畔，望着脚下长安城万千灯火如繁星落地。远处传来模糊的人声与笛音，夜风将它们揉碎，送到你耳中时已辨不清悲喜。你站了很久，衣袍被风灌满，身体却越来越重。不是累了，是沉了。转身下山时，有露水般凉的东西落在你手背上。,,,,,
>option,,,trait_has(name=kuangda_kuangke),,“这满城灯火，倒是替天省了蜡烛。”,,emo_add(name=SORROW; val=5) | emo_add(name=TRANQUILITY; val=10) | imagery_add(name=high_tower),,,
>option,,,,,伸手接住那片凉意，转身往原下走。,,emo_add(name=SORROW; val=5) | emo_add(name=SORROW; val=5),,,
>option,,,trait_has(name=kuangda_zuanying),,望灯火出神片刻，低声自语：“不知哪一盏，能为我留门。”,,emo_add(name=SORROW; val=5) | emo_add(name=ambition; val=20) | emo_add(name=ANGER; val=10) | imagery_add(name=cold_moon),,,
