row_type,uuid,context,requirements,title,description,on_enter,results,interruptions,template,provider
random_event,ganlu_journey_scene_post_station,trigger_tags=[action:main:ganlu]|weight=10|era=755_backhome|store_to=755_backhome.ganlu,,驿门外的暖色,“满员了。”声音不高不低，像在念公文。门随即合上，门缝里最后一缕暖光被掐断。背后风雪更紧了。,,,,,
>option,,,,,从怀里掏出官凭，隔着门缝递进去,,"prop_sub(name=health; val=10) | emo_add(name=ANGER; val=10) | imagery_add(name=TRAVEL:exile) | prop_add(name=distance; val=6) | info(msg=""驿丞没接官凭，门缝里漏出一句：“这个不管用。”"")",,,
>option,,,,,转身靠墙，把冻僵的手揣进袖筒,,prop_sub(name=money; val=15) | prop_add(name=health; val=5) | prop_add(name=distance; val=10),,,
random_event,ganlu_journey_scene_frozen_river,trigger_tags=[action:main:ganlu]|weight=10|era=755_backhome|store_to=755_backhome.ganlu,,腰带如活鱼,啪嗒。一声，两声。风声把所有声音撕成碎片，但腰带拍打冰面的声音在碎片中钻出来——啪——啪——啪——。杜甫的手垂在身侧，五指青紫，指甲缝里渗出的血在皮肤表面结成细线。他试着将食指弯向掌心，关节发出干燥的咔嚓声，指腹在官服布料上滑过三次，留下三道发白的印痕。第四次，指甲勾住一根丝线——又滑脱。风灌进敞开的衣摆，布料贴住湿透的腿，整个身体像一面被敲击的鼓，震颤从骨头传到冻僵的指尖，再从指尖扩散成虚无。,,,,,
>option,,,,,抓住腰带末端，迎着风用牙齿咬,,"prop_sub(name=health; val=20) | trait_add(name=disease_dongshang_frostbite) | emo_add(name=SORROW; val=5) | imagery_add(name=ENVIRONMENT:snow) | imagery_add(name=ENVIRONMENT:wind) | prop_add(name=distance; val=5) | info(msg=""风太大，船公没听见他的喊话。"")",,,
>option,,,,,把手缩回袖中，任腰带在风中乱拍,,prop_add(name=distance; val=8),,,
random_event,ganlu_journey_scene_refugee,trigger_tags=[action:main:ganlu]|weight=10|era=755_backhome|store_to=755_backhome.ganlu,,冰辙压雪,官道积雪未化，冻土裂出细纹。远处一个模糊轮廓蹲在道旁，背对风来的方向，膝盖上摊着半块干饼。马队蹄声先于影子抵达——碎冰从冻土上炸开，六匹快马并排碾过，颈下红绸被风扯成直线。那个轮廓侧翻进深沟，干饼落在路面上被蹄铁踏成粉末。骑手过完最后一匹时，沟底没有声音。风重新把雪末吹上路面，盖住饼屑。,,,,,
>option,,,,,上前两步，朝沟底喊了句“喂——”,,"prop_sub(name=health; val=8) | prop_add(name=fatigue; val=10) | emo_add(name=SORROW; val=10) | imagery_add(name=SOCIETY:famine) | prop_add(name=distance; val=6) | info(msg=""沟底无人应答，只有冰碴落进水里的回音。"")",,,
>option,,,,,站在原地，等风吹完才继续走。,,emo_add(name=SORROW; val=3) | prop_add(name=distance; val=10),,,
random_event,ganlu_journey_scene_green_robe,trigger_tags=[action:main:ganlu]|weight=10|era=755_backhome|store_to=755_backhome.ganlu,,绿袍结冰,下摆先湿透，从腰际往下，青色缓缓浸成墨绿。冰晶在纤维间长出，先是一层薄霜，再是细针，把经纬撑开，裂出细响。裤子膝盖处板结成壳，每迈一步，面料摺叠处发出纸张揉碎般的声音。他低头看了一眼——前襟也硬了，贴在胸口，呼吸时扯不动。,,,,,
