row_type,uuid,context,requirements,title,description,on_enter,results,interruptions,template,provider
random_event,ganlu_journey_scene_post_station_identity_menzi,trigger_tags=[ENV_NATURE_SNOWSTORM:lone_snow/TARGET_NPC_DUFU:thatched_grass/action:main:ganlu/TARGET_IDENTITY_MENZI]|weight=10|era=755_backhome|store_to=755_backhome.ganlu|archetype=ganlu,,驿门外的暖色,“满员了。”声音不高不低，像在念公文。门随即合上，门缝里最后一缕暖光被掐断。背后风雪更紧了。,,,,,
>option,,,,,从怀里掏出官凭，隔着门缝递进去,,emo_add(name=ANGER; val=10) | imagery_add(name=TRAVEL:exile),,,
>option,,,,,转身靠墙，把冻僵的手揣进袖筒,,,,,
random_event,ganlu_journey_scene_frozen_river,trigger_tags=[ENV_NATURE_SNOWSTORM:lone_snow/TARGET_NPC_DUFU:thatched_grass/action:main:ganlu]|weight=10|era=755_backhome|store_to=755_backhome.ganlu|archetype=ganlu,,腰带如活鱼,啪嗒。一声，两声。风声把所有声音撕成碎片，但腰带拍打冰面的声音在碎片中钻出来——啪——啪——啪——。杜甫的手垂在身侧，五指青紫，指甲缝里渗出的血在皮肤表面结成细线。他试着将食指弯向掌心，关节发出干燥的咔嚓声，指腹在官服布料上滑过三次，留下三道发白的印痕。第四次，指甲勾住一根丝线——又滑脱。风灌进敞开的衣摆，布料贴住湿透的腿，整个身体像一面被敲击的鼓，震颤从骨头传到冻僵的指尖，再从指尖扩散成虚无。,,,,,
>option,,,,,抓住腰带末端，迎着风用牙齿咬,,trait_add(name=disease_dongshang_frostbite) | emo_add(name=SORROW; val=5) | imagery_add(name=ENVIRONMENT:snow) | imagery_add(name=ENVIRONMENT:wind),,,
>option,,,,,把手缩回袖中，任腰带在风中乱拍,,,,,
random_event,ganlu_journey_scene_refugee_identity_poor,trigger_tags=[ENV_SOCIETY_FAMINE:starving_bone/TARGET_NPC_DUFU:thatched_grass/action:main:ganlu/TARGET_IDENTITY_POOR]|weight=10|era=755_backhome|store_to=755_backhome.ganlu|archetype=ganlu,,冰辙压雪,官道积雪未化，冻土裂出细纹。远处一个模糊轮廓蹲在道旁，背对风来的方向，膝盖上摊着半块干饼。马队蹄声先于影子抵达——碎冰从冻土上炸开，六匹快马并排碾过，颈下红绸被风扯成直线。那个轮廓侧翻进深沟，干饼落在路面上被蹄铁踏成粉末。骑手过完最后一匹时，沟底没有声音。风重新把雪末吹上路面，盖住饼屑。,,,,,
>option,,,,,上前两步，朝沟底喊了句“喂——”,,emo_add(name=SORROW; val=10) | imagery_add(name=SOCIETY:famine),,,
>option,,,,,站在原地，等风吹完才继续走。,,emo_add(name=SORROW; val=3),,,
random_event,ganlu_journey_scene_green_robe,trigger_tags=[ENV_NATURE_SNOWSTORM:lone_snow/TARGET_NPC_DUFU:thatched_grass/action:main:ganlu]|weight=10|era=755_backhome|store_to=755_backhome.ganlu|archetype=ganlu,,绿袍结冰,下摆先湿透，从腰际往下，青色缓缓浸成墨绿。冰晶在纤维间长出，先是一层薄霜，再是细针，把经纬撑开，裂出细响。裤子膝盖处板结成壳，每迈一步，面料摺叠处发出纸张揉碎般的声音。他低头看了一眼——前襟也硬了，贴在胸口，呼吸时扯不动。,,,,,
>option,,,,,解下官凭举到驿丞眼前，挡住他打算回话,,,,,
>option,,,,,攥紧领口，转身把官凭收进袖中,,,,,
random_event,ganlu_journey_scene_black_inn_identity_vendor,trigger_tags=[ENV_SOCIETY_FAMINE:starving_bone/TARGET_NPC_DUFU:thatched_grass/action:main:ganlu/TARGET_IDENTITY_VENDOR]|weight=10|era=755_backhome|store_to=755_backhome.ganlu|archetype=ganlu,,三斗麦子,“一斗一百二十文。”杜甫袖中手指将铜板数了三遍——全数掏出，不够。他站着没动，墙缝里的雪沫飘进来，落在颈窝里化成水。店家往火里添了根柴：“过了这村，下个店更贵。”袖中铜板硌着指节。,,,,,
>option,,,,,将官凭压在麦袋上，说“赊账”,,emo_add(name=ANGER; val=10) | imagery_add(name=SOCIETY:famine),,,
>option,,,,,将铜板复数回袖中，转身出门,,,,,
random_event,ganlu_journey_scene_anlushan_shadow_identity_deserter,trigger_tags=[ENV_SOCIETY_WAR/TARGET_NPC_DUFU:thatched_grass/action:main:ganlu/TARGET_IDENTITY_DESERTER]|weight=10|era=755_backhome|store_to=755_backhome.ganlu|archetype=ganlu,,范阳客取粮,三个汉子从路旁枯柳后转出，口音夹着胡音，像融雪渗进冻土。其中一人瞥了杜甫的绿袍一眼，伸手从他怀里掏出干粮袋，动作如同从自家灶台取物；另一人嘟囔了句“这天还得走两日”，第三人不言语，只把袋口扎紧往怀里一塞。三人擦肩过去，雪地上留下踩实的脚印和一只空瘪的布囊。,,,,,
>option,,,,,杜甫上前一步，低声道：“立住。”手按向腰间官凭。,,emo_add(name=ANGER; val=10) | imagery_add(name=COURT:corrupt),,,
>option,,,,,杜甫嘴皮动了动，看着空囊慢慢蹲下，把结冰的褡裢抖了抖。,,,,,
random_event,ganlu_journey_scene_abandoned_baby,trigger_tags=[ENV_NATURE_SNOWSTORM:lone_snow/TARGET_NPC_DUFU:thatched_grass/action:main:ganlu]|weight=10|era=755_backhome|store_to=755_backhome.ganlu|archetype=ganlu,,雪中婴骸,风雪中，道旁雪堆有一处隆起，颜色异于周遭——泛着青灰。他蹲下，手扒开覆雪，指节触到冰硬的织物。雪粒簌簌落下，露出蜷缩的脚趾，比指甲盖还小，皮肤已是冻透的青紫色。婴儿侧卧，姿态如睡，雪落在眼睑上，不化。风声灌耳，除此之外，再无声息。他蹲在原地，手指停在半空，新雪渐渐覆上他刚扒开的坑沿。,,,,,
>option,,,,,脱下半臂，裹起婴孩，继续前行,,emo_add(name=SORROW; val=21) | imagery_add(name=EMOTION:despair) | imagery_add(name=ENVIRONMENT:snow),,,
>option,,,,,将雪重新拢上，起身赶路,,,,,
random_event,ganlu_journey_scene_mad_song,trigger_tags=[ENV_NATURE_SNOWSTORM:lone_snow/TARGET_NPC_DUFU:thatched_grass/action:main:ganlu]|weight=10|era=755_backhome|store_to=755_backhome.ganlu|archetype=ganlu,,浊酒祭风,破庙檐下，杜甫摸出最后三文钱换得半碗浊酒。酒入喉时没有暖意——只有一道灼烧感从喉咙一路撕到胃，像吞了一根烧红的铁钉。他走出庙门，酒碗摔碎在石阶上，冰块从衣袍褶皱间簌簌掉落。他仰头，不是看天——是让风雪灌进领口。双臂张开，关节咔咔作响。他开始笑。不是疯子的笑——是沙哑的、断断续续的、像破风箱漏气的笑声，一声一声被风撕碎又拼起来。膝盖不再弯曲，腰背第一次挺直。他唱的是当年在齐赵间漫游时学的野调，词不全了，但调子还在。,,,,,
>option,,,,,将酒碗碎片踢进风里，仰头长笑,,emo_add(name=TRANQUILITY; val=11) | imagery_add(name=HEALTH:drunk),,,
>option,,,,,默默放下酒碗，转身缩回门槛后,,,,,
